"PostId","PostTypeId","ParentId"
19792556,1,19792556
44892628,1,44892628
40289770,1,40289770
47342457,1,47342457
4845748,1,4845748
27943050,1,27943050
20019001,1,20019001
45028853,1,45028853
34026422,1,34026422
46874211,1,46874211
12585211,1,12585211
3101371,1,3101371
1798157,1,1798157
38120752,1,38120752
26284225,1,26284225
35445511,1,35445511
47687265,1,47687265
26977970,1,26977970
31397669,1,31397669
19941185,1,19941185
44537117,2,44536698
13359928,2,13359796
36059764,2,35863382
22990636,2,22990251
20642499,2,20641833
21789211,2,21745707
4958715,2,4949792
4509014,2,3292762
11675431,2,11674666
39044104,2,10351075
20476156,2,20475789
10956094,2,10955596
24329466,2,24328320
35210820,2,35209744
26623960,2,26565960
4410597,2,4375208
23913988,2,23609898
