"PostId","PostTypeId","ParentId","CreationDate"
1401526,1,1401526,"2009-09-09 19:15:20"
1885479,2,1885450,"2009-12-11 02:32:27"
1898558,2,1898444,"2009-12-14 01:54:32"
3385248,2,3385203,"2010-08-02 05:30:57"
9629357,2,9629283,"2012-03-09 05:27:08"
9830914,2,9830788,"2012-03-22 21:35:23"
11765765,2,11765683,"2012-08-01 19:00:15"
14292573,2,14292536,"2013-01-12 10:48:48"
14355466,1,14355466,"2013-01-16 09:50:23"
15976290,1,15976290,"2013-04-12 16:19:22"
18319037,2,18318483,"2013-08-19 16:51:54"
22215537,2,22214686,"2014-03-06 05:10:12"
23095945,2,23095897,"2014-04-15 22:49:42"
24299277,2,24299125,"2014-06-19 05:21:48"
25310198,2,25310066,"2014-08-14 14:09:36"
25988380,1,25988380,"2014-09-23 06:33:46"
26306644,1,26306644,"2014-10-10 19:23:20"
28242154,2,12085761,"2015-01-30 18:14:52"
30877303,2,30877110,"2015-06-16 20:15:29"
31062027,2,6705572,"2015-06-25 22:41:41"
31845414,2,4075528,"2015-08-06 01:33:24"
35874187,1,35874187,"2016-03-08 17:37:23"
36214444,2,36213888,"2016-03-25 05:18:00"
36388478,1,36388478,"2016-04-03 17:10:14"
38512153,2,38511879,"2016-07-21 18:48:30"
40764492,2,40763984,"2016-11-23 12:23:26"
46705012,2,46704917,"2017-10-12 08:36:29"
48408694,2,40564474,"2018-01-23 18:41:38"
