"PostId","PostTypeId","ParentId"
17406606,1,17406606
5918764,1,5918764
4382334,1,4382334
6954222,1,6954222
11088993,1,11088993
28088630,1,28088630
18444920,1,18444920
5765021,1,5765021
4382334,1,4382334
13181487,1,13181487
4160199,1,4160199
10285725,1,10285725
38971840,1,38971840
8449007,1,8449007
5575914,1,5575914
6048384,1,6048384
10864056,1,10864056
27693128,1,27693128
9278269,1,9278269
9443002,1,9443002
7140066,1,7140066
16041169,1,16041169
4202803,1,4202803
10161178,1,10161178
24310231,1,24310231
4619746,1,4619746
8264196,1,8264196
6545807,1,6545807
2982948,1,2982948
4108501,1,4108501
33827263,1,33827263
12333101,1,12333101
18879514,1,18879514
10398109,1,10398109
19582844,1,19582844
9966314,1,9966314
9898444,1,9898444
3982461,1,3982461
2307389,1,2307389
6329972,2,6329841
22626323,2,18944692
8559017,2,8558928
9318523,2,9287591
11736668,2,11736606
4964444,2,4963773
14772359,2,14771241
3496184,2,3496092
12180270,2,12179949
5713806,2,5713671
9407075,2,9398643
11046505,2,11045515
