"PostId","PostTypeId","ParentId"
44869081,1,44869081
44958292,1,44958292
47068719,1,47068719
44785474,1,44785474
40402183,1,40402183
41605225,1,41605225
49969977,1,49969977
41421981,1,41421981
42158002,1,42158002
52101412,1,52101412
45197341,1,45197341
42245819,1,42245819
42887862,1,42887862
40627133,1,40627133
41238282,1,41238282
40968886,1,40968886
40837910,1,40837910
44347249,1,44347249
41930079,1,41930079
45145628,1,45145628
39597693,1,39597693
37598802,1,37598802
38765898,1,38765898
46613016,1,46613016
41554924,1,41554924
37087693,1,37087693
39053272,1,39053272
45794133,1,45794133
52126398,1,52126398
43108167,1,43108167
42909323,1,42909323
36466135,2,36465742
36586972,2,31575770
38605186,2,38585055
47528589,2,45105261
