"PostId","PostTypeId","ParentId"
23215478,1,23215478
37196623,1,37196623
20483956,1,20483956
23619748,2,23619328
41717703,2,41716954
28672219,2,22150066
31111730,2,31111610
31816364,2,31815881
38696548,2,38695846
27211171,2,27211027
27449950,2,27426290
31649420,2,31649091
25906309,2,25906247
34309761,2,34309160
37681928,2,37681169
23318852,2,23318814
25577312,2,25574097
24227119,2,24226619
24912079,2,24911891
31903564,2,31903472
30251402,2,30251076
34355437,2,34351871
24148981,2,24148916
36552369,2,20181219
44761033,2,19592968
25842639,2,25842126
36250211,2,36199080
25212231,2,25212077
29187777,2,29187572
32408867,2,32408615
41364354,2,41364325
39705255,2,39704970
44761033,2,19592968
21483578,2,21482753
