"PostId","PostTypeId","ParentId"
10086115,1,10086115
40111501,1,40111501
46682003,1,46682003
21988425,1,21988425
9539018,1,9539018
29165388,1,29165388
19207682,1,19207682
14329708,1,14329708
18558707,1,18558707
15728673,1,15728673
7574027,1,7574027
5744852,1,5744852
12417381,1,12417381
31979677,1,31979677
13765453,1,13765453
17206524,1,17206524
14825980,1,14825980
27091547,1,27091547
24988442,1,24988442
49738609,1,49738609
34842503,1,34842503
38645264,1,38645264
26961796,1,26961796
31957893,1,31957893
48089401,1,48089401
7407683,2,7407638
24261908,2,23655141
43633524,2,43619842
44566062,2,44565032
7480769,2,7480699
38645405,2,38645264
15480143,2,15477055
31783752,2,31782905
