"PostId","PostTypeId","ParentId","CreationDate"
8594917,2,8594876,"2011-12-21 18:59:57"
8683910,2,8581998,"2011-12-30 20:44:32"
11317696,2,11317038,"2012-07-03 19:19:26"
11510232,1,11510232,"2012-07-16 18:23:26"
11531599,2,11531580,"2012-07-17 22:11:39"
12045893,1,12045893,"2012-08-20 22:06:32"
12293441,2,12293419,"2012-09-06 05:23:22"
12775298,2,12775262,"2012-10-08 04:23:42"
12818570,2,12818481,"2012-10-10 11:45:35"
13018068,2,13018000,"2012-10-22 19:07:57"
13302345,2,13302249,"2012-11-09 05:00:48"
13474752,2,13474562,"2012-11-20 13:54:43"
13577285,2,13577039,"2012-11-27 04:12:49"
14381784,2,14381556,"2013-01-17 14:55:30"
15156744,2,15156480,"2013-03-01 11:34:18"
15216228,2,15215987,"2013-03-05 05:04:50"
15485943,2,15485808,"2013-03-18 20:09:00"
15998864,2,15997895,"2013-04-14 12:06:41"
16562787,2,16562525,"2013-05-15 10:35:33"
17178084,2,13637106,"2013-06-18 20:16:19"
17178092,2,11384720,"2013-06-18 20:16:49"
17628375,2,17628235,"2013-07-13 08:22:18"
17925962,2,17925116,"2013-07-29 13:54:52"
18123455,2,18123310,"2013-08-08 10:18:28"
18457866,2,18457075,"2013-08-27 05:47:49"
18477316,2,18477016,"2013-08-28 00:00:23"
18753001,2,18752935,"2013-09-11 23:30:44"
18890860,2,18889007,"2013-09-19 09:23:10"
19197866,2,19197635,"2013-10-05 12:33:55"
19952858,2,19952497,"2013-11-13 11:41:27"
19971310,2,19971130,"2013-11-14 06:45:04"
19975728,2,19975639,"2013-11-14 10:52:18"
19975848,2,19975761,"2013-11-14 10:57:20"
20017711,2,20016592,"2013-11-16 11:11:27"
20066384,2,14951038,"2013-11-19 08:16:33"
20093054,2,20092925,"2013-11-20 10:16:04"
20297912,2,16443380,"2013-11-30 07:44:44"
20516010,2,20515880,"2013-12-11 09:59:39"
20626463,2,20626394,"2013-12-17 05:18:09"
21215811,2,21215685,"2014-01-19 10:55:00"
21862933,2,21862685,"2014-02-18 19:00:20"
22067703,2,22067549,"2014-02-27 11:51:52"
22116679,1,22116679,"2014-03-01 16:03:52"
22256202,2,15843541,"2014-03-07 17:03:50"
22374602,2,22374550,"2014-03-13 09:46:14"
22719432,2,22718723,"2014-03-28 17:24:11"
23018505,2,23018460,"2014-04-11 17:02:25"
23255395,2,16704243,"2014-04-23 21:20:43"
23308258,2,23308056,"2014-04-26 07:55:16"
23991509,2,23991240,"2014-06-02 09:39:42"
24378266,2,24378127,"2014-06-24 04:19:45"
24394634,2,24394168,"2014-06-24 19:22:51"
24890948,2,24890754,"2014-07-22 15:03:08"
25069870,2,25069587,"2014-07-31 22:19:21"
25380422,2,25211090,"2014-08-19 09:51:56"
25465550,2,25465508,"2014-08-23 19:18:26"
25522132,2,25521904,"2014-08-27 08:16:48"
27685752,2,27685671,"2014-12-29 08:40:27"
28000604,2,28000398,"2015-01-17 14:45:38"
28203279,2,28203166,"2015-01-28 22:03:01"
28282708,2,28282346,"2015-02-02 16:54:39"
28795731,2,28795639,"2015-03-01 16:07:00"
29404389,2,29404312,"2015-04-02 03:11:14"
32283103,2,32283073,"2015-08-29 05:45:22"
39200316,2,39200221,"2016-08-29 07:04:19"
43262575,2,43262458,"2017-04-06 18:00:51"
