"PostId","PostTypeId","ParentId","CreationDate"
14337258,1,14337258,"2013-01-15 12:01:08"
14454772,1,14454772,"2013-01-22 08:59:04"
14664345,1,14664345,"2013-02-02 17:13:34"
14799081,1,14799081,"2013-02-10 15:04:56"
15000980,1,15000980,"2013-02-21 11:21:50"
15121467,1,15121467,"2013-02-27 20:13:43"
15155894,1,15155894,"2013-03-01 10:48:28"
15160953,1,15160953,"2013-03-01 15:14:52"
15954273,1,15954273,"2013-04-11 16:39:29"
16550805,1,16550805,"2013-05-14 19:00:23"
16853322,1,16853322,"2013-05-31 08:46:15"
16995402,1,16995402,"2013-06-08 02:23:44"
17322992,1,17322992,"2013-06-26 14:31:16"
17742643,2,17742130,"2013-07-19 09:29:47"
17784603,1,17784603,"2013-07-22 09:56:38"
17938269,1,17938269,"2013-07-30 04:22:43"
18146085,2,18145476,"2013-08-09 11:53:52"
18209984,1,18209984,"2013-08-13 13:07:41"
18578369,1,18578369,"2013-09-02 17:37:35"
19464546,1,19464546,"2013-10-19 09:34:32"
20303081,1,20303081,"2013-11-30 17:06:31"
20506997,1,20506997,"2013-12-10 22:48:29"
20786530,1,20786530,"2013-12-26 14:31:50"
22458625,1,22458625,"2014-03-17 15:35:55"
23129473,1,23129473,"2014-04-17 09:33:06"
23730277,1,23730277,"2014-05-19 05:31:10"
24282658,1,24282658,"2014-06-18 10:02:39"
24451430,1,24451430,"2014-06-27 12:05:25"
24642176,1,24642176,"2014-07-08 21:56:42"
25680317,1,25680317,"2014-09-05 07:04:54"
29567747,1,29567747,"2015-04-10 17:51:28"
32299272,1,32299272,"2015-08-30 17:24:03"
36533878,1,36533878,"2016-04-10 18:35:54"
