"PostId","PostTypeId","ParentId","CreationDate"
6518333,2,6518240,"2011-06-29 09:22:02"
6835078,1,6835078,"2011-07-26 18:58:30"
7008480,1,7008480,"2011-08-10 09:20:46"
9258309,2,9258272,"2012-02-13 09:40:03"
13508628,2,13508582,"2012-11-22 08:35:42"
18074186,2,18073719,"2013-08-06 07:32:29"
18385866,2,18385751,"2013-08-22 16:17:17"
28481082,2,28480861,"2015-02-12 15:14:53"
28800009,2,28799896,"2015-03-01 22:32:12"
30659364,2,30659324,"2015-06-05 06:03:04"
31276251,2,31276046,"2015-07-07 18:11:07"
33007288,2,33007037,"2015-10-08 05:26:39"
33007339,2,33007037,"2015-10-08 05:31:33"
33746516,1,33746516,"2015-11-16 23:25:24"
33801915,2,33801673,"2015-11-19 10:56:24"
35775527,2,35730294,"2016-03-03 14:55:57"
35934297,2,35934092,"2016-03-11 07:14:09"
36260304,2,36260072,"2016-03-28 10:18:57"
36681112,2,36680686,"2016-04-17 19:22:14"
36690030,2,18169248,"2016-04-18 09:25:13"
38498285,2,38496652,"2016-07-21 07:56:26"
38603484,2,38603404,"2016-07-27 03:59:21"
38704816,2,6352577,"2016-08-01 17:30:39"
38866375,2,38866316,"2016-08-10 07:02:25"
39768736,2,39768633,"2016-09-29 11:14:25"
40573042,2,40572996,"2016-11-13 10:55:35"
41335118,2,41334540,"2016-12-26 18:44:39"
42049464,2,42049418,"2017-02-05 07:11:27"
42344552,2,42344344,"2017-02-20 12:24:41"
43195559,2,5538312,"2017-04-03 22:49:35"
43972099,1,43972099,"2017-05-15 05:30:22"
44594698,2,44594402,"2017-06-16 17:14:23"
45198093,2,45197262,"2017-07-19 18:13:00"
45358833,2,45358484,"2017-07-27 18:49:56"
47208284,2,47208216,"2017-11-09 17:39:27"
47208314,2,47208216,"2017-11-09 17:41:00"
47506114,2,47505963,"2017-11-27 07:53:13"
48659326,2,48659075,"2018-02-07 08:42:52"
50396700,1,50396700,"2018-05-17 16:49:23"
51077895,1,51077895,"2018-06-28 08:14:07"
51612664,2,51595598,"2018-07-31 11:45:33"
51706757,2,32528232,"2018-08-06 11:37:48"
