"PostId","PostTypeId","ParentId"
50906894,1,50906894
19217437,1,19217437
27461109,1,27461109
28267527,1,28267527
33456715,2,33456673
13949908,2,13949834
46343598,2,46343496
38006301,2,38005999
26747812,2,26747340
6216864,2,6216829
30026932,2,30026839
43152499,2,24644436
8265469,2,8265371
35676869,2,35676706
12214913,2,12214875
21205513,2,21204660
7518729,2,7518689
33248788,2,33248695
13156870,2,13156822
32566758,2,32566664
19078037,2,19078003
42729077,2,42728830
18960939,2,18960815
14339064,2,14338936
12160018,2,12159917
34043549,2,34043409
20123866,2,20123085
9874324,2,9871536
23628370,2,23628300
19047139,2,19047095
26747812,2,26747340
44588759,2,44588633
12023989,2,12023944
28860714,2,28860621
38072243,2,38072151
41411867,2,41411835
22981895,2,22980208
17289714,2,17289675
26503028,2,26502887
8631750,2,8631726
34093119,2,3296402
17504142,2,17504103
35932635,2,35932432
8968132,2,8967991
22443284,2,22443241
16398258,2,16398211
42475155,2,42475023
22527268,2,22527173
29335203,2,29335169
43179039,2,43178048
25410793,2,25410620
27884096,2,27884043
4815804,2,4815741
19631324,2,19631143
13378869,2,13378820
41408493,2,41408436
24229652,2,24229611
11418755,2,11418661
45665464,2,45663024
41404167,2,41404129
36692503,2,36692194
17230599,2,17230438
32330127,2,32330012
8217447,2,8217415
21728217,2,21728020
1825441,2,1825414
22176005,2,22175866
5339419,2,5339228
47029611,2,47029450
11625659,2,11625545
44452447,2,44452421
9768667,2,9768412
20287835,2,20287748
23038199,2,23038142
14890631,2,14889851
38930909,2,38930779
36617385,2,36617203
35979914,2,35979791
50407609,2,50404672
21561054,2,21559518
5335311,2,5335273
18507191,2,18507120
15545945,2,15545831
3106091,2,3106009
17418797,2,17418751
15239601,2,15239452
9139176,2,9139145
3512044,2,3512021
29515142,2,21823110
2598092,2,2598068
32329663,2,32329129
