"PostId","PostTypeId","ParentId","CreationDate"
19982369,1,19982369,"2013-11-14 15:59:31"
20066821,1,20066821,"2013-11-19 08:42:19"
20535653,1,20535653,"2013-12-12 05:21:40"
21050735,1,21050735,"2014-01-10 17:33:52"
22403665,1,22403665,"2014-03-14 11:24:46"
22508912,1,22508912,"2014-03-19 14:23:32"
22729127,1,22729127,"2014-03-29 09:10:37"
23457685,1,23457685,"2014-05-04 14:58:08"
24007297,1,24007297,"2014-06-03 04:45:28"
24116591,2,22838323,"2014-06-09 08:41:37"
24178126,1,24178126,"2014-06-12 06:50:44"
24239614,2,24239365,"2014-06-16 08:40:16"
24239912,2,17295809,"2014-06-16 08:57:08"
25349516,1,25349516,"2014-08-17 13:15:23"
25635544,1,25635544,"2014-09-03 02:58:13"
25763856,2,6277154,"2014-09-10 11:09:55"
26058702,1,26058702,"2014-09-26 11:40:39"
26713140,1,26713140,"2014-11-03 11:19:45"
26863068,1,26863068,"2014-11-11 10:49:04"
26991112,1,26991112,"2014-11-18 09:45:53"
28323005,1,28323005,"2015-02-04 13:47:10"
28712112,1,28712112,"2015-02-25 05:51:44"
28902970,2,28902471,"2015-03-06 16:17:41"
29185620,1,29185620,"2015-03-21 17:17:51"
29361405,1,29361405,"2015-03-31 05:46:28"
29464126,1,29464126,"2015-04-06 01:15:40"
29778079,1,29778079,"2015-04-21 16:30:43"
31109039,1,31109039,"2015-06-29 06:23:39"
31636537,1,31636537,"2015-07-26 11:40:23"
33965297,1,33965297,"2015-11-27 22:01:20"
34334489,2,34333798,"2015-12-17 12:22:24"
35146871,1,35146871,"2016-02-02 06:51:48"
36691522,1,36691522,"2016-04-18 10:35:08"
43842490,2,43839534,"2017-05-08 07:55:57"
44187375,2,44183811,"2017-05-25 18:23:03"
46208773,1,46208773,"2017-09-14 00:35:43"
46497077,1,46497077,"2017-09-29 21:22:23"
