"PostId","PostTypeId","ParentId","CreationDate"
20998816,1,20998816,"2014-01-08 14:47:03"
22967880,1,22967880,"2014-04-09 15:56:07"
24669280,1,24669280,"2014-07-10 05:48:13"
25841528,1,25841528,"2014-09-15 05:48:12"
26058252,1,26058252,"2014-09-26 11:13:31"
26154942,1,26154942,"2014-10-02 05:32:20"
26651435,1,26651435,"2014-10-30 11:10:21"
27808530,2,27808448,"2015-01-06 22:43:01"
29559507,1,29559507,"2015-04-10 10:48:28"
31931156,2,31920716,"2015-08-11 00:13:58"
32056951,1,32056951,"2015-08-17 18:08:37"
33785984,1,33785984,"2015-11-18 17:00:03"
33798836,1,33798836,"2015-11-19 08:38:31"
34256196,1,34256196,"2015-12-13 20:52:28"
34314570,1,34314570,"2015-12-16 14:26:44"
35014170,1,35014170,"2016-01-26 12:44:41"
35038598,1,35038598,"2016-01-27 13:23:33"
35040973,1,35040973,"2016-01-27 15:09:24"
35913587,1,35913587,"2016-03-10 10:18:08"
36209626,1,36209626,"2016-03-24 20:39:53"
36497012,1,36497012,"2016-04-08 10:13:28"
37275235,1,37275235,"2016-05-17 11:46:27"
38426635,1,38426635,"2016-07-17 22:45:06"
38640250,1,38640250,"2016-07-28 15:08:33"
40248795,2,40248468,"2016-10-25 20:06:59"
41483456,1,41483456,"2017-01-05 11:08:23"
41736140,1,41736140,"2017-01-19 07:30:13"
41736140,1,41736140,"2017-01-19 07:30:13"
42033340,1,42033340,"2017-02-03 21:33:29"
42788249,1,42788249,"2017-03-14 14:08:47"
43250721,1,43250721,"2017-04-06 09:11:56"
44187317,1,44187317,"2017-05-25 18:19:30"
44457563,1,44457563,"2017-06-09 12:13:22"
47704495,1,47704495,"2017-12-07 21:56:27"
49187228,1,49187228,"2018-03-09 05:35:05"
49503192,2,30450229,"2018-03-27 01:48:02"
49885876,1,49885876,"2018-04-17 19:15:59"
51116937,1,51116937,"2018-06-30 17:07:01"
