"PostId","PostTypeId","ParentId"
33619099,1,33619099
47638703,1,47638703
30295487,2,30295420
28715067,2,28714746
30690613,2,30690465
30476872,2,30476265
51727078,2,51726656
42664649,2,42663434
32142642,2,32142123
32439104,2,32438890
32147798,2,32147371
28083415,2,28082480
47237301,2,47237257
31411280,2,31011278
31143747,2,31056543
40533065,2,40531131
49837928,2,49837807
48638222,2,48637732
50809313,2,50809175
35829216,2,35829067
31438152,2,31436903
45124084,2,45124021
49893262,2,49889563
30501644,2,30501416
27555333,2,27555232
40967634,2,40967567
34834804,2,34834740
29791905,2,29791622
31059714,2,31059270
34795138,2,34794946
47537877,2,47537797
32757164,2,30105180
30442416,2,30442319
46364473,2,46364422
33437267,2,33437176
31437718,2,31437494
32563237,2,32563123
46758943,2,46758786
43327311,2,43327227
35240323,2,35240121
47345855,2,47340584
