"PostId","PostTypeId","ParentId"
4579815,1,4579815
41370398,1,41370398
40259516,1,40259516
36832907,1,36832907
41021783,1,41021783
20882089,1,20882089
23675563,1,23675563
37775672,1,37775672
29911956,1,29911956
43525916,1,43525916
23788616,1,23788616
37363391,1,37363391
22688860,1,22688860
23847766,1,23847766
17140749,1,17140749
14412234,1,14412234
27372794,1,27372794
19318414,2,19296824
19451271,2,19445116
35865516,2,35856741
24645525,2,24645301
37149408,2,37119289
14400232,2,14399896
34349296,2,28038335
36174844,2,28118691
20440604,2,20439679
42981780,2,42960128
31951917,2,31928222
43675458,2,43653939
32630817,2,32626212
1481193,2,1189823
12226745,2,12082021
11901944,2,11900760
25252431,2,25251426
