"PostId","PostTypeId","ParentId"
36055425,1,36055425
19526245,1,19526245
4928228,1,4928228
13283972,1,13283972
3694671,1,3694671
7053306,1,7053306
25814910,1,25814910
6163465,1,6163465
5173567,1,5173567
36946358,1,36946358
9041973,1,9041973
23978782,1,23978782
41068658,1,41068658
149337,1,149337
15707401,2,15707213
1610943,2,1609559
18358616,2,18358505
44255879,2,44196825
7388572,2,7388549
9555018,2,9554987
4846900,2,4846823
8555413,2,8555376
24946418,2,24946377
39869961,2,39869890
40934577,2,40908962
8470716,2,8470683
