"PostId","PostTypeId","ParentId","CreationDate"
33137697,1,33137697,"2015-10-15 00:05:27"
33260201,1,33260201,"2015-10-21 13:07:20"
33322303,1,33322303,"2015-10-24 19:19:06"
33329203,1,33329203,"2015-10-25 11:33:42"
33410044,1,33410044,"2015-10-29 09:14:29"
33502520,1,33502520,"2015-11-03 15:10:28"
33707004,1,33707004,"2015-11-14 09:34:41"
33885607,1,33885607,"2015-11-24 04:40:52"
33961682,1,33961682,"2015-11-27 16:42:20"
33962253,2,33959478,"2015-11-27 17:25:01"
33982527,1,33982527,"2015-11-29 12:00:50"
33984944,1,33984944,"2015-11-29 16:16:03"
34156317,1,34156317,"2015-12-08 12:48:03"
34193072,1,34193072,"2015-12-10 03:11:29"
34354199,1,34354199,"2015-12-18 11:06:02"
34389190,1,34389190,"2015-12-21 04:57:29"
34437579,1,34437579,"2015-12-23 14:15:09"
34448347,1,34448347,"2015-12-24 06:31:24"
34484311,1,34484311,"2015-12-27 20:05:31"
34523384,1,34523384,"2015-12-30 05:22:19"
34563189,1,34563189,"2016-01-02 06:15:20"
34598713,1,34598713,"2016-01-04 19:50:03"
34604289,1,34604289,"2016-01-05 04:43:27"
34829776,1,34829776,"2016-01-16 17:15:58"
34979957,1,34979957,"2016-01-24 18:51:29"
35022601,1,35022601,"2016-01-26 19:50:32"
35170681,1,35170681,"2016-02-03 07:13:06"
35327470,1,35327470,"2016-02-10 22:43:56"
35340610,1,35340610,"2016-02-11 13:26:30"
35342040,1,35342040,"2016-02-11 14:29:30"
35475344,1,35475344,"2016-02-18 07:30:20"
35510250,1,35510250,"2016-02-19 16:36:35"
35642745,1,35642745,"2016-02-26 03:13:22"
35679445,1,35679445,"2016-02-28 06:18:36"
35829369,1,35829369,"2016-03-06 16:26:56"
35933205,1,35933205,"2016-03-11 05:51:03"
36095804,1,36095804,"2016-03-18 23:14:21"
36240006,2,35510615,"2016-03-26 19:40:04"
36269706,1,36269706,"2016-03-28 19:34:34"
36580763,1,36580763,"2016-04-12 17:59:20"
36830636,1,36830636,"2016-04-25 00:58:48"
36965410,2,30586725,"2016-05-01 10:06:53"
36999713,2,36997416,"2016-05-03 08:53:58"
37542216,2,37489879,"2016-05-31 09:43:00"
37616517,1,37616517,"2016-06-03 14:05:18"
37772258,1,37772258,"2016-06-12 08:38:57"
37773260,1,37773260,"2016-06-12 10:36:26"
37895369,1,37895369,"2016-06-18 09:23:15"
38171161,1,38171161,"2016-07-03 14:54:42"
38173504,1,38173504,"2016-07-03 19:15:53"
38389858,2,38389278,"2016-07-15 07:06:11"
38404092,1,38404092,"2016-07-15 19:50:47"
38900426,1,38900426,"2016-08-11 15:24:01"
39556352,1,39556352,"2016-09-18 09:55:43"
39718241,1,39718241,"2016-09-27 07:10:03"
39883215,1,39883215,"2016-10-05 20:36:27"
41052459,1,41052459,"2016-12-09 03:06:12"
41319641,1,41319641,"2016-12-25 08:11:35"
41727684,1,41727684,"2017-01-18 19:18:37"
42534226,2,42533900,"2017-03-01 14:24:01"
42785354,1,42785354,"2017-03-14 11:56:07"
42834719,1,42834719,"2017-03-16 12:55:07"
42856023,1,42856023,"2017-03-17 11:12:23"
42884009,1,42884009,"2017-03-19 07:23:32"
43259100,1,43259100,"2017-04-06 15:12:04"
44570640,1,44570640,"2017-06-15 14:51:52"
44897440,1,44897440,"2017-07-04 05:10:39"
45196159,1,45196159,"2017-07-19 16:29:25"
45403471,1,45403471,"2017-07-30 18:49:44"
46403955,2,46402557,"2017-09-25 11:18:46"
46626537,1,46626537,"2017-10-08 00:50:00"
47155386,1,47155386,"2017-11-07 10:20:14"
47816482,1,47816482,"2017-12-14 15:05:55"
49608928,1,49608928,"2018-04-02 09:47:04"
50302233,1,50302233,"2018-05-12 01:59:18"
50613250,1,50613250,"2018-05-30 20:57:40"
51810869,1,51810869,"2018-08-12 16:48:16"
51953341,2,51952136,"2018-08-21 16:48:30"
52129477,1,52129477,"2018-09-01 15:16:41"
