"PostId","PostTypeId","ParentId","CreationDate"
122144,1,122144,"2008-09-23 16:30:58"
766574,1,766574,"2009-04-20 01:05:15"
1325011,2,1324973,"2009-08-24 22:00:34"
1371767,1,1371767,"2009-09-03 06:50:41"
1549022,2,1548418,"2009-10-10 20:40:37"
1576939,2,1576917,"2009-10-16 08:55:44"
1643928,1,1643928,"2009-10-29 13:57:12"
1767328,1,1767328,"2009-11-19 23:29:12"
1914309,2,626767,"2009-12-16 12:15:40"
2067558,1,2067558,"2010-01-14 21:05:16"
2212841,2,2142010,"2010-02-06 10:46:35"
2561079,2,2560234,"2010-04-01 14:27:11"
3621641,1,3621641,"2010-09-01 19:52:25"
3907709,2,3901836,"2010-10-11 15:38:55"
5153856,2,5153792,"2011-03-01 11:25:51"
5432286,1,5432286,"2011-03-25 12:14:36"
5702717,2,5702408,"2011-04-18 12:16:09"
6407134,1,6407134,"2011-06-20 05:29:19"
6469974,1,6469974,"2011-06-24 15:22:18"
6706189,1,6706189,"2011-07-15 11:13:11"
6872521,1,6872521,"2011-07-29 11:37:06"
7040148,1,7040148,"2011-08-12 12:36:14"
7118581,2,6908454,"2011-08-19 07:59:52"
7272092,2,7263633,"2011-09-01 14:50:08"
7448705,1,7448705,"2011-09-16 18:09:12"
8125746,1,8125746,"2011-11-14 17:43:26"
8317118,2,8300407,"2011-11-29 20:14:01"
8364200,2,8363997,"2011-12-02 23:58:34"
8414514,1,8414514,"2011-12-07 11:23:56"
8562884,1,8562884,"2011-12-19 14:38:22"
8562884,1,8562884,"2011-12-19 14:38:22"
8643105,1,8643105,"2011-12-27 09:37:44"
9066177,1,9066177,"2012-01-30 15:20:16"
9335789,1,9335789,"2012-02-17 21:39:16"
9603912,2,9236790,"2012-03-07 15:06:45"
9816298,1,9816298,"2012-03-22 04:06:18"
10353738,2,451424,"2012-04-27 15:46:53"
10753352,1,10753352,"2012-05-25 11:07:38"
12256388,2,12255370,"2012-09-04 03:23:00"
12506856,1,12506856,"2012-09-20 06:03:41"
13122875,1,13122875,"2012-10-29 13:48:04"
13494887,2,451424,"2012-11-21 13:58:44"
13786815,2,13786758,"2012-12-09 10:59:09"
15450408,1,15450408,"2013-03-16 14:23:44"
15928137,1,15928137,"2013-04-10 14:05:39"
17107161,1,17107161,"2013-06-14 11:11:23"
17956856,1,17956856,"2013-07-30 20:36:05"
22191707,1,22191707,"2014-03-05 07:52:07"
23134614,1,23134614,"2014-04-17 13:34:37"
25890247,1,25890247,"2014-09-17 12:11:12"
29411342,2,29298488,"2015-04-02 11:03:03"
29438609,1,29438609,"2015-04-03 19:38:27"
47768759,1,47768759,"2017-12-12 09:06:13"
