"PostId","PostTypeId","ParentId"
13647662,1,13647662
9315417,2,9314681
26245527,2,26245340
3561173,2,3561137
9914752,2,9914230
18239612,2,18238545
10519847,2,10519619
5770472,2,5770442
21144555,2,21144485
18641579,2,18641458
3560866,2,3560127
8308844,2,8308419
3098381,2,3093622
5675557,2,5675490
3429147,2,3428870
28074426,2,28073324
19075226,2,19075173
16448353,2,16448289
34346769,2,32263241
9281350,2,9281202
33513898,2,33500649
18150877,2,18150153
12824452,2,12824156
23998900,2,23998664
5393361,2,5392500
50632790,2,50632155
8041387,2,7924585
10014205,2,10013901
10606377,2,10606277
51339993,2,51337426
