"PostId","PostTypeId","ParentId"
19083955,1,19083955
41324779,1,41324779
34842904,1,34842904
31482029,1,31482029
25329948,1,25329948
37349747,1,37349747
24218348,1,24218348
51596545,1,51596545
42892465,1,42892465
34162014,1,34162014
48044025,1,48044025
28683814,1,28683814
46848971,1,46848971
36750521,1,36750521
48137536,1,48137536
28886529,1,28886529
51801168,1,51801168
28221184,1,28221184
31326008,1,31326008
42318800,1,42318800
23504157,1,23504157
29242013,1,29242013
40361968,1,40361968
31032373,1,31032373
25378307,1,25378307
27627573,1,27627573
49701620,1,49701620
46558927,1,46558927
51575780,1,51575780
27505549,1,27505549
16754601,1,16754601
22368784,1,22368784
37011047,1,37011047
30555372,2,30551569
34183165,2,26602471
16927915,2,16927780
