"PostId","PostTypeId","ParentId","CreationDate"
14814437,1,14814437,"2013-02-11 14:45:32"
18029437,1,18029437,"2013-08-03 05:01:09"
18247641,1,18247641,"2013-08-15 06:48:57"
19505801,1,19505801,"2013-10-21 22:17:55"
19985041,2,19006305,"2013-11-14 18:05:03"
25557880,1,25557880,"2014-08-28 20:57:10"
25941066,1,25941066,"2014-09-19 19:26:10"
26910251,1,26910251,"2014-11-13 13:40:57"
26922084,1,26922084,"2014-11-14 02:47:02"
27521543,2,23412928,"2014-12-17 08:51:49"
33172071,1,33172071,"2015-10-16 13:45:01"
33858087,1,33858087,"2015-11-22 17:53:32"
34711465,1,34711465,"2016-01-10 22:20:50"
37109534,1,37109534,"2016-05-09 07:00:27"
39731914,1,39731914,"2016-09-27 18:30:44"
41829598,1,41829598,"2017-01-24 13:34:18"
42396383,2,42392578,"2017-02-22 15:58:23"
44574315,1,44574315,"2017-06-15 18:18:04"
44764277,2,17533888,"2017-06-26 16:27:17"
46142545,1,46142545,"2017-09-10 15:45:55"
46537041,1,46537041,"2017-10-03 04:03:40"
47610233,1,47610233,"2017-12-02 16:52:47"
48879381,1,48879381,"2018-02-20 06:46:55"
49947961,1,49947961,"2018-04-20 18:48:15"
50590947,1,50590947,"2018-05-29 18:42:51"
