"PostId","PostTypeId","ParentId","CreationDate"
13327603,2,13218772,"2012-11-11 00:51:24"
14140044,2,14123866,"2013-01-03 13:39:27"
14793719,2,14790549,"2013-02-10 01:34:25"
15593061,2,15571520,"2013-03-23 22:56:38"
16561385,1,16561385,"2013-05-15 09:27:31"
19740957,1,19740957,"2013-11-02 10:25:29"
21223409,2,21222872,"2014-01-19 22:18:30"
22774371,2,22714626,"2014-03-31 23:53:16"
27010829,2,27010283,"2014-11-19 06:59:41"
29517729,2,29517449,"2015-04-08 14:35:53"
31744218,2,7653810,"2015-07-31 10:42:28"
33067142,1,33067142,"2015-10-11 16:09:45"
34487803,1,34487803,"2015-12-28 04:45:32"
34907433,1,34907433,"2016-01-20 18:11:55"
35316705,2,35316602,"2016-02-10 13:33:29"
35582826,1,35582826,"2016-02-23 16:27:24"
36115556,1,36115556,"2016-03-20 15:17:09"
37162644,2,37161804,"2016-05-11 12:25:17"
37838943,2,9563953,"2016-06-15 14:55:05"
37932114,1,37932114,"2016-06-20 21:29:07"
39110560,1,39110560,"2016-08-23 20:58:02"
41565676,2,41565558,"2017-01-10 09:43:29"
42525078,1,42525078,"2017-03-01 06:52:11"
44165196,2,43794271,"2017-05-24 17:37:09"
46794851,1,46794851,"2017-10-17 16:23:48"
48524445,1,48524445,"2018-01-30 15:00:52"
48989279,2,48988578,"2018-02-26 13:07:23"
