"PostId","PostTypeId","ParentId","CreationDate"
19189877,1,19189877,"2013-10-04 20:06:22"
19196924,1,19196924,"2013-10-05 10:51:05"
19603624,1,19603624,"2013-10-26 06:22:04"
19609731,1,19609731,"2013-10-26 17:31:30"
19947561,2,19947086,"2013-11-13 07:11:58"
20216922,1,20216922,"2013-11-26 12:19:38"
20397861,1,20397861,"2013-12-05 10:45:16"
20671453,1,20671453,"2013-12-19 00:40:11"
21328393,1,21328393,"2014-01-24 09:00:30"
21406924,1,21406924,"2014-01-28 13:30:08"
21475726,2,21473495,"2014-01-31 08:49:32"
22424397,2,22424265,"2014-03-15 13:25:33"
22568002,1,22568002,"2014-03-21 19:36:26"
22732874,1,22732874,"2014-03-29 15:17:01"
22742170,1,22742170,"2014-03-30 09:03:49"
23448382,1,23448382,"2014-05-03 18:32:26"
23548160,1,23548160,"2014-05-08 17:03:31"
23648028,1,23648028,"2014-05-14 07:19:07"
23774415,1,23774415,"2014-05-21 05:10:18"
23887514,2,23887285,"2014-05-27 10:52:47"
23921356,1,23921356,"2014-05-28 20:34:40"
24179998,1,24179998,"2014-06-12 08:43:07"
24894589,2,24731838,"2014-07-22 18:03:48"
25474403,2,25474359,"2014-08-24 17:32:04"
25499253,1,25499253,"2014-08-26 06:16:54"
26678363,1,26678363,"2014-10-31 15:37:37"
27487639,2,27485433,"2014-12-15 15:38:02"
27664954,1,27664954,"2014-12-27 06:24:37"
28678890,1,28678890,"2015-02-23 16:50:02"
28784396,1,28784396,"2015-02-28 17:01:49"
28839039,1,28839039,"2015-03-03 18:17:22"
29197167,2,29197069,"2015-03-22 16:54:35"
30203420,1,30203420,"2015-05-13 00:02:18"
31699241,1,31699241,"2015-07-29 11:31:01"
32935317,1,32935317,"2015-10-04 15:48:00"
33076585,1,33076585,"2015-10-12 08:33:58"
36348645,2,36346454,"2016-04-01 05:22:37"
37267397,1,37267397,"2016-05-17 04:51:55"
38604670,1,38604670,"2016-07-27 05:48:35"
38905640,2,38905509,"2016-08-11 20:33:26"
38956537,1,38956537,"2016-08-15 14:00:44"
39728292,1,39728292,"2016-09-27 15:12:33"
40542786,1,40542786,"2016-11-11 07:03:19"
41220707,1,41220707,"2016-12-19 10:37:52"
45073478,2,40101359,"2017-07-13 06:58:44"
