"PostId","PostTypeId","ParentId","CreationDate"
14011264,1,14011264,"2012-12-23 13:18:09"
14071181,2,14071120,"2012-12-28 14:42:03"
14191564,2,14191472,"2013-01-07 07:21:32"
15688189,2,15688064,"2013-03-28 17:20:10"
16772230,1,16772230,"2013-05-27 11:30:46"
16987536,1,16987536,"2013-06-07 15:17:42"
17064185,2,17064131,"2013-06-12 11:21:52"
17064188,2,17064131,"2013-06-12 11:22:04"
17097349,1,17097349,"2013-06-13 21:25:17"
18698430,2,18698325,"2013-09-09 12:38:42"
18900492,1,18900492,"2013-09-19 16:43:39"
18901286,1,18901286,"2013-09-19 17:29:01"
19185563,2,19185406,"2013-10-04 15:53:06"
20481376,1,20481376,"2013-12-09 21:40:05"
20509396,1,20509396,"2013-12-11 02:24:46"
20612653,1,20612653,"2013-12-16 13:55:42"
21068231,2,21067966,"2014-01-11 21:40:49"
21350174,1,21350174,"2014-01-25 11:52:46"
21761658,1,21761658,"2014-02-13 17:45:19"
22203387,2,22202019,"2014-03-05 16:25:13"
22426681,2,22426417,"2014-03-15 16:44:17"
24168059,1,24168059,"2014-06-11 16:32:05"
24225099,1,24225099,"2014-06-14 23:11:56"
26168226,1,26168226,"2014-10-02 19:32:25"
