"PostId","PostTypeId","ParentId","CreationDate"
4650387,1,4650387,"2011-01-10 18:59:41"
5468054,1,5468054,"2011-03-29 04:55:46"
7380335,1,7380335,"2011-09-11 18:24:32"
7457499,1,7457499,"2011-09-17 20:17:25"
9399963,1,9399963,"2012-02-22 17:33:18"
10717532,2,10715520,"2012-05-23 09:54:46"
12066603,2,11724472,"2012-08-22 05:09:09"
15312368,1,15312368,"2013-03-09 15:24:41"
15529019,2,10236360,"2013-03-20 16:16:34"
15568781,1,15568781,"2013-03-22 11:06:07"
16655015,1,16655015,"2013-05-20 17:36:06"
18436066,1,18436066,"2013-08-26 03:10:55"
18938825,1,18938825,"2013-09-21 23:41:34"
19032211,1,19032211,"2013-09-26 15:19:25"
19565275,1,19565275,"2013-10-24 11:56:46"
23135520,1,23135520,"2014-04-17 14:11:17"
23645732,1,23645732,"2014-05-14 04:38:29"
23655141,1,23655141,"2014-05-14 12:45:04"
24239527,1,24239527,"2014-06-16 08:35:26"
24339590,1,24339590,"2014-06-21 07:53:16"
26455124,1,26455124,"2014-10-19 20:35:37"
27786429,2,27758710,"2015-01-05 19:26:44"
28481181,1,28481181,"2015-02-12 15:19:48"
29628351,1,29628351,"2015-04-14 13:15:45"
31017328,1,31017328,"2015-06-24 03:55:35"
31088799,1,31088799,"2015-06-27 12:32:43"
32642876,1,32642876,"2015-09-18 02:25:41"
37408984,2,37408787,"2016-05-24 09:06:50"
38331790,1,38331790,"2016-07-12 14:31:22"
38593998,1,38593998,"2016-07-26 15:25:06"
38931149,2,38931074,"2016-08-13 09:10:52"
39458794,1,39458794,"2016-09-12 21:06:31"
41702150,2,41701853,"2017-01-17 16:26:07"
42059007,2,42058464,"2017-02-06 00:45:35"
45310494,1,45310494,"2017-07-25 17:56:06"
45318894,1,45318894,"2017-07-26 06:18:00"
47192620,2,47169338,"2017-11-09 01:49:48"
48265228,1,48265228,"2018-01-15 14:44:09"
49407752,1,49407752,"2018-03-21 13:33:04"
51022452,2,47671574,"2018-06-25 11:30:50"
