"Url","PostCount"
"http://logging.apache.org/log4net/release/faq.html",5
"http://www.sysinternals.com",4
"http://logging.apache.org/log4net/release/faq.html#internalDebug",2
"https://thinkrethink.net/2017/07/03/log4net-troubleshooting/",2
"http://logging.apache.org/log4net/release/sdk/log4net.Util.LogLog.InternalDebugging.html",1
"http://haacked.com/archive/2006/09/27/Log4Net_Troubleshooting.aspx",1
"https://issues.apache.org/jira/browse/LOG4NET-178?focusedCommentId=13504094&page=com.atlassian.jira.plugin.system.issuetabpanels%3Acomment-tabpanel#comment-13504094",1
"http://msdn.microsoft.com/en-us/library/system.diagnostics.tracelistener.aspx",1
"https://issues.apache.org/jira/browse/LOG4NET-178?focusedCommentId=13504485&page=com.atlassian.jira.plugin.system.issuetabpanels%3Acomment-tabpanel#comment-13504485",1
"https://web.archive.org/web/1/http://blogs.techrepublic%2ecom%2ecom/programming-and-development/?p=675",1
"http://logging.apache.org/log4net/release/faq.html#reliability",1
"https://thinkrethink.net/2017/03/09/application-shutdown-in-asp-net-core/",1
"https://issues.apache.org/jira/browse/LOG4NET-178",1
