"PostId","PostTypeId","ParentId"
33160664,1,33160664
36774189,1,36774189
51074749,1,51074749
23813604,1,23813604
24754933,1,24754933
41629259,1,41629259
51100614,1,51100614
34037329,2,34036776
26190812,2,26190703
27103868,2,27103529
25884506,2,14956249
34194953,2,9534936
31591282,2,31591165
47124630,2,47124506
24524945,2,24524809
41036366,2,41035391
33996291,2,33995167
34194989,2,15679965
49993917,2,49993850
28135167,2,28135129
48243434,2,28824268
47125181,2,47124269
3414749,2,3401579
22464514,2,22463714
20283448,2,20283081
31499737,2,31499230
45055221,2,45054005
37783848,2,37698471
