"PostId","PostTypeId","ParentId","CreationDate"
5850299,2,5019834,"2011-05-01 18:07:11"
10183483,1,10183483,"2012-04-17 00:25:26"
10184683,1,10184683,"2012-04-17 03:33:46"
10267921,1,10267921,"2012-04-22 12:28:06"
11511076,1,11511076,"2012-07-16 19:21:31"
12143127,1,12143127,"2012-08-27 13:38:20"
14419198,1,14419198,"2013-01-19 21:45:00"
14419198,1,14419198,"2013-01-19 21:45:00"
14432097,1,14432097,"2013-01-21 03:26:20"
16226726,2,15432373,"2013-04-26 00:09:10"
18243985,1,18243985,"2013-08-14 23:24:14"
18409877,2,10904925,"2013-08-23 18:51:52"
18903735,1,18903735,"2013-09-19 19:52:58"
20892604,1,20892604,"2014-01-02 21:51:28"
21148969,1,21148969,"2014-01-15 21:49:53"
21278698,1,21278698,"2014-01-22 09:18:35"
21301388,1,21301388,"2014-01-23 06:57:37"
21746091,1,21746091,"2014-02-13 05:36:29"
23599357,1,23599357,"2014-05-12 00:17:35"
24300222,1,24300222,"2014-06-19 06:37:55"
24323831,1,24323831,"2014-06-20 09:15:56"
24944458,1,24944458,"2014-07-24 21:39:33"
25107766,1,25107766,"2014-08-03 18:27:37"
26054614,1,26054614,"2014-09-26 07:51:34"
26686780,1,26686780,"2014-11-01 06:28:48"
28276537,1,28276537,"2015-02-02 11:17:03"
28862474,1,28862474,"2015-03-04 18:48:35"
29834118,1,29834118,"2015-04-23 20:54:01"
29986173,1,29986173,"2015-05-01 11:38:54"
31826641,2,27574805,"2015-08-05 07:58:57"
31912225,1,31912225,"2015-08-10 05:34:58"
36613512,2,5953502,"2016-04-14 03:45:32"
37356207,1,37356207,"2016-05-20 21:34:22"
37356207,1,37356207,"2016-05-20 21:34:22"
38943298,1,38943298,"2016-08-14 14:42:47"
39205019,2,39064523,"2016-08-29 11:20:00"
39205226,2,3703071,"2016-08-29 11:30:08"
