"PostId","PostTypeId","ParentId"
49333802,1,49333802
41974488,1,41974488
27263896,1,27263896
10505862,1,10505862
17617268,1,17617268
21851926,1,21851926
50121465,1,50121465
47414408,1,47414408
6715609,1,6715609
22180542,1,22180542
38929622,1,38929622
38922357,1,38922357
15192019,1,15192019
45895783,1,45895783
11535372,1,11535372
34912422,1,34912422
48167449,1,48167449
25180524,1,25180524
47121739,1,47121739
44955140,1,44955140
45852278,1,45852278
32260640,1,32260640
10835868,1,10835868
12891013,1,12891013
21500884,1,21500884
17249278,1,17249278
39572045,1,39572045
32420847,1,32420847
29306138,1,29306138
26842801,1,26842801
43901696,1,43901696
25374905,2,25374682
40882338,2,40880669
30635888,2,30635827
46028209,2,46018098
47854657,2,47759994
31758649,2,31752374
18424054,2,18423923
42478180,2,42476927
30070152,2,30059976
18159488,2,18158298
14738864,2,14738429
7549141,2,7548998
42480115,2,42162570
48692752,2,48689150
