"PostId","PostTypeId","ParentId","CreationDate"
666061,2,465001,"2009-03-20 13:09:14"
739361,2,311249,"2009-04-11 01:54:14"
2742647,2,1906266,"2010-04-30 06:16:38"
7481440,1,7481440,"2011-09-20 07:17:38"
8325803,2,8325366,"2011-11-30 12:16:01"
8829332,2,8829147,"2012-01-12 02:16:24"
12069250,2,12068758,"2012-08-22 08:37:10"
12419892,2,12413124,"2012-09-14 07:23:27"
12581622,2,12581151,"2012-09-25 11:02:46"
13658880,2,13658304,"2012-12-01 11:16:53"
14763792,1,14763792,"2013-02-08 00:34:51"
15455594,1,15455594,"2013-03-16 22:44:35"
15475569,2,15475450,"2013-03-18 11:20:13"
16277405,2,5132389,"2013-04-29 11:22:47"
18299832,2,18297489,"2013-08-18 13:56:09"
22109869,1,22109869,"2014-03-01 03:53:03"
22989655,1,22989655,"2014-04-10 13:36:40"
23768328,1,23768328,"2014-05-20 19:27:53"
27728949,2,27728397,"2015-01-01 07:06:23"
30118762,2,30105741,"2015-05-08 07:59:45"
33058624,2,33057926,"2015-10-10 20:24:55"
34112444,1,34112444,"2015-12-06 00:08:10"
36223338,1,36223338,"2016-03-25 15:55:36"
36480163,2,35947096,"2016-04-07 15:05:27"
36710661,2,36703499,"2016-04-19 06:54:17"
37598263,2,37294083,"2016-06-02 17:16:46"
38011137,2,38010570,"2016-06-24 10:24:20"
38443552,2,38443059,"2016-07-18 18:22:14"
39711375,2,39710828,"2016-09-26 19:59:33"
41607277,2,41607075,"2017-01-12 07:21:55"
42391322,2,42390860,"2017-02-22 12:20:04"
43360441,2,20670310,"2017-04-12 04:41:34"
44261303,2,20244696,"2017-05-30 11:41:56"
45817386,2,25420745,"2017-08-22 12:15:11"
49139638,2,49107855,"2018-03-06 20:45:47"
49427779,2,22380119,"2018-03-22 11:42:20"
51883040,1,51883040,"2018-08-16 18:11:04"
51896894,2,51895916,"2018-08-17 13:51:10"
