"PostId","PostTypeId","ParentId"
31043506,1,31043506
21689341,1,21689341
30145590,1,30145590
20193272,1,20193272
25946088,1,25946088
19447770,1,19447770
25945330,1,25945330
34200579,1,34200579
24485720,1,24485720
23547943,1,23547943
25131014,1,25131014
21970015,1,21970015
23898992,1,23898992
24600095,1,24600095
21907317,1,21907317
19759152,1,19759152
23975103,1,23975103
21292713,1,21292713
21475489,1,21475489
31941346,1,31941346
35145193,1,35145193
30349895,1,30349895
28112509,1,28112509
20780085,1,20780085
27920776,1,27920776
22152052,1,22152052
31366554,1,31366554
21906402,1,21906402
24277103,1,24277103
18891637,1,18891637
28848263,1,28848263
21869604,1,21869604
35533345,1,35533345
19418753,1,19418753
22965168,1,22965168
20261305,1,20261305
20668496,1,20668496
23317053,1,23317053
22144190,1,22144190
23438420,1,23438420
20772897,1,20772897
22589375,1,22589375
18607758,1,18607758
33118518,2,33118354
35862812,2,35696345
26674271,2,26673268
26674592,2,26674464
24035882,2,24035733
26883455,2,26883364
27895767,2,27895696
