"PostId","PostTypeId","ParentId","CreationDate"
26421165,1,26421165,"2014-10-17 08:42:41"
26460924,1,26460924,"2014-10-20 08:00:42"
26460924,1,26460924,"2014-10-20 08:00:42"
27258149,1,27258149,"2014-12-02 20:17:30"
27347682,1,27347682,"2014-12-07 20:52:27"
27891110,1,27891110,"2015-01-11 19:23:56"
29024321,1,29024321,"2015-03-13 03:17:55"
29358766,1,29358766,"2015-03-31 00:48:03"
29807709,1,29807709,"2015-04-22 20:04:07"
30040952,1,30040952,"2015-05-04 22:15:36"
30151334,1,30151334,"2015-05-10 12:22:41"
30362607,1,30362607,"2015-05-21 00:30:27"
30815540,1,30815540,"2015-06-13 05:45:24"
31337177,1,31337177,"2015-07-10 09:25:38"
31445924,2,31445043,"2015-07-16 05:26:51"
32132186,2,32131605,"2015-08-21 04:05:33"
32477213,1,32477213,"2015-09-09 10:34:05"
32801933,1,32801933,"2015-09-26 20:54:53"
33046002,1,33046002,"2015-10-09 19:44:27"
33331935,1,33331935,"2015-10-25 16:16:29"
33680556,1,33680556,"2015-11-12 20:19:18"
37630488,1,37630488,"2016-06-04 12:55:46"
42241824,1,42241824,"2017-02-15 06:04:33"
47100442,1,47100442,"2017-11-03 16:31:40"
