"PostId","PostTypeId","ParentId"
50415437,1,50415437
50940536,1,50940536
36434278,2,36376179
30257858,2,30257218
31612916,2,31612697
38152216,2,38149515
12193532,2,12193513
45048727,2,45048346
39295555,2,4958330
38412295,2,38409697
38053981,2,38053238
41542909,2,41542085
10406653,2,10406581
8168941,2,8168839
48199914,2,48199787
13345568,2,13345471
38932162,2,38915439
37443866,2,10504172
33690603,2,21911406
40162334,2,12821849
36223758,2,36215327
28779804,2,28779435
36644320,2,36644043
36699136,2,3269445
41958181,2,41958078
34494959,2,34493134
