"PostId","PostTypeId","ParentId"
32749878,1,32749878
20466960,1,20466960
27493525,1,27493525
26757495,1,26757495
44864736,1,44864736
48407435,1,48407435
44325351,1,44325351
44298724,1,44298724
41812757,1,41812757
29336174,1,29336174
51516277,1,51516277
41072598,1,41072598
40216680,1,40216680
49192442,1,49192442
50515127,1,50515127
29816707,1,29816707
35202276,2,35201380
42257753,2,42256688
30616159,2,436866
33145136,2,33144519
36640761,2,36638880
45786711,2,16265653
27094224,2,27093216
38969915,2,38969776
