"PostId","PostTypeId","ParentId","CreationDate"
37897145,1,37897145,"2016-06-18 12:48:18"
40207250,1,40207250,"2016-10-23 20:00:26"
40341540,1,40341540,"2016-10-31 11:45:49"
40499417,1,40499417,"2016-11-09 02:21:54"
40645032,1,40645032,"2016-11-17 00:59:38"
40706935,1,40706935,"2016-11-20 17:15:46"
40789286,1,40789286,"2016-11-24 14:47:21"
40789409,2,40789286,"2016-11-24 14:53:37"
40889926,1,40889926,"2016-11-30 13:42:16"
41334344,1,41334344,"2016-12-26 17:22:48"
41861657,1,41861657,"2017-01-25 21:07:08"
41931100,2,41930719,"2017-01-30 07:50:52"
42098167,1,42098167,"2017-02-07 19:19:49"
42919191,1,42919191,"2017-03-21 05:38:43"
43236977,1,43236977,"2017-04-05 16:40:58"
43237502,2,43236977,"2017-04-05 17:08:11"
43238658,1,43238658,"2017-04-05 18:12:10"
43572536,2,43572459,"2017-04-23 14:42:54"
43624453,1,43624453,"2017-04-26 03:23:19"
44590525,1,44590525,"2017-06-16 13:30:52"
44630666,1,44630666,"2017-06-19 12:32:16"
44881180,1,44881180,"2017-07-03 08:43:13"
45233246,1,45233246,"2017-07-21 08:50:54"
46296164,2,46295632,"2017-09-19 09:02:22"
47200560,1,47200560,"2017-11-09 11:21:36"
47692064,2,47691953,"2017-12-07 09:47:20"
48519328,1,48519328,"2018-01-30 10:37:00"
48568356,1,48568356,"2018-02-01 17:18:44"
49146939,1,49146939,"2018-03-07 08:07:32"
49311415,1,49311415,"2018-03-16 00:25:56"
49530418,1,49530418,"2018-03-28 09:09:33"
50793402,1,50793402,"2018-06-11 08:29:51"
51747772,1,51747772,"2018-08-08 13:18:14"
51759691,2,51759599,"2018-08-09 05:53:35"
