"PostId","PostTypeId","ParentId","CreationDate"
1057483,2,1057457,"2009-06-29 09:52:18"
1154298,2,1154258,"2009-07-20 15:37:18"
1276182,2,1275888,"2009-08-14 05:21:01"
1705013,2,1704991,"2009-11-10 00:57:02"
1955465,2,1955437,"2009-12-23 21:38:34"
2719547,2,2719445,"2010-04-27 07:52:37"
5269961,2,5269933,"2011-03-11 07:03:40"
6442349,2,6442315,"2011-06-22 15:22:56"
7111994,2,7111951,"2011-08-18 18:07:09"
7135716,2,7135704,"2011-08-21 01:08:48"
7215572,2,7215547,"2011-08-27 15:45:25"
7215577,2,7215547,"2011-08-27 15:46:08"
7390445,2,7390220,"2011-09-12 15:41:26"
8464540,2,8464502,"2011-12-11 14:06:20"
8760681,2,8760605,"2012-01-06 16:03:53"
9845787,1,9845787,"2012-03-23 20:02:09"
10037035,2,10036939,"2012-04-05 22:44:15"
10489846,2,10489671,"2012-05-07 22:10:21"
10490123,2,10490052,"2012-05-07 22:40:18"
10531995,2,10531947,"2012-05-10 10:20:22"
10695918,2,10695880,"2012-05-22 04:57:29"
11823601,2,11823325,"2012-08-06 06:43:57"
11837137,2,11836976,"2012-08-06 23:00:13"
11962772,2,11962617,"2012-08-15 00:46:16"
12261127,2,12260661,"2012-09-04 10:04:25"
12926206,2,12926119,"2012-10-17 02:24:47"
13231700,2,13231699,"2012-11-05 10:24:45"
13883849,1,13883849,"2012-12-14 17:53:17"
16271557,2,16271425,"2013-04-29 05:10:27"
18155199,2,18154830,"2013-08-09 20:35:14"
18564635,2,18564454,"2013-09-02 01:40:13"
20156194,2,20156129,"2013-11-22 23:08:48"
20764501,2,20764417,"2013-12-24 17:13:35"
21636196,2,21636145,"2014-02-07 19:28:45"
21902828,2,21902711,"2014-02-20 09:00:44"
23893779,2,23893705,"2014-05-27 15:51:00"
24070702,2,24070627,"2014-06-05 21:44:28"
24724591,2,24722745,"2014-07-13 16:02:20"
28654609,2,28654595,"2015-02-22 04:35:35"
31074400,2,31074220,"2015-06-26 13:25:25"
31570403,2,31556577,"2015-07-22 17:48:39"
34210836,1,34210836,"2015-12-10 20:09:50"
35258892,1,35258892,"2016-02-07 20:44:09"
35417494,2,35417380,"2016-02-15 19:27:28"
35712917,1,35712917,"2016-03-01 01:12:09"
38673430,1,38673430,"2016-07-30 11:28:39"
39940382,2,39940367,"2016-10-09 05:35:58"
41446838,1,41446838,"2017-01-03 15:27:30"
47009844,1,47009844,"2017-10-30 07:18:18"
51411261,1,51411261,"2018-07-18 21:31:22"
