"PostId","PostTypeId","ParentId"
36330039,1,36330039
15453641,1,15453641
39075790,1,39075790
50333691,1,50333691
40275264,1,40275264
15672504,1,15672504
28947268,1,28947268
10836359,1,10836359
14429363,1,14429363
31056481,1,31056481
15868949,1,15868949
40124161,1,40124161
37834540,1,37834540
47379002,1,47379002
8558234,1,8558234
43490955,1,43490955
21856834,1,21856834
29548890,1,29548890
51621515,1,51621515
36103535,1,36103535
13162244,1,13162244
10660968,1,10660968
20904115,1,20904115
10247841,1,10247841
26625379,1,26625379
46390617,1,46390617
8337115,1,8337115
16367046,1,16367046
46088000,1,46088000
32547240,1,32547240
14652591,1,14652591
30897122,1,30897122
14058631,1,14058631
44913014,1,44913014
48457908,1,48457908
15295366,1,15295366
15712922,1,15712922
20971592,1,20971592
29892538,1,29892538
29854735,1,29854735
51841130,1,51841130
8476654,1,8476654
34085602,1,34085602
20359566,1,20359566
47977564,1,47977564
37174460,1,37174460
8628514,1,8628514
30454026,1,30454026
40267402,1,40267402
49258132,1,49258132
46903872,1,46903872
4376876,1,4376876
3128765,1,3128765
8680665,1,8680665
47208879,1,47208879
19217913,1,19217913
16950817,1,16950817
26875774,1,26875774
51764168,1,51764168
21608065,1,21608065
31727218,1,31727218
11488032,1,11488032
5526668,1,5526668
19031802,1,19031802
47310709,1,47310709
27770831,1,27770831
32644305,1,32644305
14942450,1,14942450
49972656,1,49972656
11604359,1,11604359
40617776,1,40617776
39449999,1,39449999
23924762,1,23924762
42253344,1,42253344
31075340,1,31075340
8718911,1,8718911
35266602,1,35266602
43267524,1,43267524
38697739,1,38697739
50528003,1,50528003
28935231,1,28935231
4073599,1,4073599
14447722,1,14447722
20971911,1,20971911
29422180,1,29422180
41642975,1,41642975
25691297,1,25691297
4651430,1,4651430
34176637,1,34176637
37599883,1,37599883
13431549,1,13431549
38781900,1,38781900
29394016,1,29394016
22298951,1,22298951
29293912,1,29293912
16392949,1,16392949
38724643,1,38724643
32876525,1,32876525
25408744,1,25408744
21404918,1,21404918
33979645,1,33979645
20825455,1,20825455
29074376,1,29074376
15008285,1,15008285
46778223,1,46778223
29194678,1,29194678
29278982,1,29278982
30893226,1,30893226
39659863,1,39659863
23129857,1,23129857
24407084,1,24407084
51991583,1,51991583
35099923,1,35099923
46137815,1,46137815
51252246,1,51252246
9080518,1,9080518
28461856,1,28461856
28253511,1,28253511
11294287,1,11294287
48267482,1,48267482
25929603,1,25929603
49826070,1,49826070
35876038,1,35876038
14830554,1,14830554
44246654,1,44246654
51574987,1,51574987
43686115,1,43686115
32931877,1,32931877
45409115,1,45409115
46669021,1,46669021
31921477,1,31921477
40607705,1,40607705
34886774,1,34886774
49858884,1,49858884
13764596,1,13764596
26686826,1,26686826
13974891,1,13974891
44862127,1,44862127
50374959,1,50374959
8910066,1,8910066
23362068,1,23362068
40716577,1,40716577
30058647,1,30058647
32629086,1,32629086
12021554,1,12021554
21202378,1,21202378
30734770,1,30734770
32524210,1,32524210
40000437,1,40000437
39948113,1,39948113
19734300,1,19734300
26206598,1,26206598
50889532,1,50889532
11550800,1,11550800
11423261,1,11423261
30534075,1,30534075
43242935,1,43242935
29970994,1,29970994
33924954,1,33924954
24169696,1,24169696
20773761,1,20773761
49028868,1,49028868
46620900,1,46620900
43617118,1,43617118
5690673,1,5690673
29373532,1,29373532
37398118,1,37398118
24820174,1,24820174
15386059,1,15386059
23754027,1,23754027
21980757,1,21980757
37408787,1,37408787
34682374,1,34682374
20751466,1,20751466
23488691,1,23488691
23375537,1,23375537
39885162,1,39885162
25727942,1,25727942
46422239,1,46422239
48042742,1,48042742
42467078,1,42467078
5019960,1,5019960
14710029,1,14710029
42704841,1,42704841
5575803,1,5575803
18798724,1,18798724
16871132,1,16871132
22067123,1,22067123
30058647,1,30058647
13024294,1,13024294
38572595,1,38572595
17660088,1,17660088
22534505,1,22534505
33102340,1,33102340
46038344,1,46038344
22750949,1,22750949
47448835,1,47448835
24656724,1,24656724
45072052,1,45072052
42332866,1,42332866
50074907,1,50074907
38251150,1,38251150
19996250,1,19996250
14302652,1,14302652
4342396,1,4342396
32569478,1,32569478
50615892,1,50615892
36375405,1,36375405
47204622,1,47204622
50029407,1,50029407
50850276,1,50850276
42111438,1,42111438
23789793,1,23789793
17351890,1,17351890
45773131,1,45773131
27051968,1,27051968
29276413,1,29276413
15274296,1,15274296
39702771,1,39702771
42740138,1,42740138
