"PostId","PostTypeId","ParentId"
31305061,1,31305061
32774138,1,32774138
32148174,1,32148174
41235321,1,41235321
36106541,1,36106541
33337959,1,33337959
39704663,1,39704663
37684263,1,37684263
40600739,1,40600739
34133579,2,34133430
33241203,2,33241047
33595807,2,32936846
36663611,2,36661549
30751597,2,30731785
33813083,2,33801505
38497322,2,33077765
32655752,2,32632629
34561677,2,34561629
30915300,2,30911195
31254874,2,31254725
33010522,2,33010392
33747306,2,33746991
38886274,2,38885598
33011770,2,33011558
48107474,2,48012342
35594919,2,35594829
32874920,2,32867284
39085633,2,39085557
35817171,2,35817060
38688107,2,38686912
31593247,2,31592521
32670939,2,32658984
34766997,2,34766886
33010600,2,33010392
37550713,2,37539785
45319392,2,45319229
33095962,2,33085981
32968233,2,32967264
40623921,2,32631184
46408883,2,46408797
38636204,2,38626468
38953510,2,31159402
46930038,2,38153335
32561132,2,32406607
41380296,2,41345608
50522772,2,50520292
39716128,2,39713865
32775183,2,32774138
31443961,2,30984433
33392988,2,33389922
33007841,2,31065204
32947144,2,32946789
