"PostId","PostTypeId","ParentId","CreationDate"
2759898,2,483091,"2010-05-03 17:26:36"
16336838,2,16323358,"2013-05-02 11:24:42"
16554924,1,16554924,"2013-05-15 00:33:18"
17359821,1,17359821,"2013-06-28 07:50:27"
18387499,1,18387499,"2013-08-22 17:52:26"
18609462,2,18609374,"2013-09-04 08:57:33"
18931197,2,18114945,"2013-09-21 09:47:16"
18958167,1,18958167,"2013-09-23 11:31:54"
18967951,2,18967882,"2013-09-23 20:11:12"
18997052,2,18996941,"2013-09-25 05:39:19"
19050155,2,19049460,"2013-09-27 11:56:01"
22018434,1,22018434,"2014-02-25 15:16:48"
22795265,2,22795206,"2014-04-01 19:35:07"
25163704,2,25148314,"2014-08-06 14:57:49"
26139213,1,26139213,"2014-10-01 10:24:01"
26863161,1,26863161,"2014-11-11 10:53:03"
26863969,1,26863969,"2014-11-11 11:36:57"
29782188,2,29781653,"2015-04-21 20:12:34"
29912017,2,29734565,"2015-04-28 06:36:32"
36445392,2,36444398,"2016-04-06 08:21:50"
36505514,1,36505514,"2016-04-08 17:13:39"
37409393,2,14005773,"2016-05-24 09:24:07"
39195849,1,39195849,"2016-08-28 21:15:37"
39514280,2,39513970,"2016-09-15 14:56:57"
41398521,2,41398473,"2016-12-30 15:19:31"
41411690,1,41411690,"2016-12-31 21:00:15"
42544530,2,42543820,"2017-03-02 00:08:12"
46275837,2,46275116,"2017-09-18 09:24:41"
46817125,2,46817065,"2017-10-18 18:44:10"
