"PostId","PostTypeId","ParentId"
47323055,1,47323055
32345891,1,32345891
29163140,1,29163140
29449777,1,29449777
28908180,1,28908180
25545104,2,25544823
41178707,2,41177879
45869875,2,45869752
26857015,2,26855837
31618605,2,31618424
43768551,2,43768156
36848095,2,36847942
40269803,2,40269584
28791437,2,28791338
40081013,2,40080683
35559136,2,35558682
30310193,2,30310080
37840921,2,37829070
30413842,2,30411140
22424905,2,22424592
49130921,2,49130792
35581178,2,35581101
43916400,2,43916191
38454301,2,38453801
44545885,2,44545670
36225047,2,36224107
44798747,2,44796335
