"PostId","PostTypeId","ParentId"
21625519,1,21625519
11873489,1,11873489
6939876,1,6939876
6992710,1,6992710
12066907,1,12066907
11736606,1,11736606
10862065,1,10862065
14538079,1,14538079
11478900,1,11478900
10990464,1,10990464
37971333,1,37971333
20696380,1,20696380
10884018,1,10884018
14701165,1,14701165
29814684,1,29814684
23828695,1,23828695
6942305,1,6942305
18869658,1,18869658
18973132,1,18973132
8373740,1,8373740
15461393,1,15461393
20469877,1,20469877
13897334,1,13897334
7005403,1,7005403
11733812,2,11733620
11733827,2,11733620
25107597,2,25103557
3999060,2,3996430
16124298,2,16047185
5232777,2,5230085
