"PostId","PostTypeId","ParentId"
34326415,1,34326415
41632839,1,41632839
50180654,1,50180654
18191444,1,18191444
42630213,1,42630213
42825544,1,42825544
34093644,1,34093644
13207915,1,13207915
23783829,1,23783829
50181467,2,50180654
34051811,2,34051152
41633167,2,41632839
27494743,2,27494639
41632962,2,41632839
13676226,2,13676066
41633167,2,41632839
38505203,2,38505050
46242138,2,46241930
42810650,2,42810537
47677836,2,47677684
28541418,2,28317856
42810692,2,42810537
29452433,2,29452394
15170320,2,15170261
28541418,2,28317856
42810630,2,42810537
18479559,2,18479317
42810810,2,42810537
