"PostId","PostTypeId","ParentId"
50064022,1,50064022
51845025,1,51845025
43425179,1,43425179
45391902,1,45391902
43708341,1,43708341
48451120,1,48451120
38659975,1,38659975
46678926,1,46678926
40293253,1,40293253
51945832,1,51945832
49427699,1,49427699
43703866,1,43703866
40343951,1,40343951
39829934,1,39829934
40838397,1,40838397
49499795,1,49499795
44016205,1,44016205
40748874,1,40748874
46918898,1,46918898
40419810,1,40419810
50946266,1,50946266
49745231,1,49745231
45691651,1,45691651
45738685,1,45738685
37980684,1,37980684
48868032,1,48868032
47361212,1,47361212
47368940,1,47368940
44816030,1,44816030
48921573,1,48921573
45216212,2,45216031
44955342,2,44955204
38660057,2,38659975
47523099,2,47522025
40093201,2,40093073
46680715,2,46678926
