"PostId","PostTypeId","ParentId"
38878298,1,38878298
35975281,1,35975281
38144111,1,38144111
43283622,1,43283622
34260630,1,34260630
40571256,1,40571256
46515996,1,46515996
46461148,1,46461148
36768599,1,36768599
35894623,1,35894623
35387317,1,35387317
38795278,1,38795278
44983022,1,44983022
32730972,1,32730972
34454081,1,34454081
41909416,1,41909416
37047314,2,34420590
44514198,2,44513613
36765613,2,36723819
45605535,2,45605360
44487141,2,44487084
37519553,2,37519342
43744111,2,43743459
46803673,2,46801527
45103658,2,45038138
35326147,2,35325878
41208314,2,41207543
38879947,2,38878298
44662806,2,44662175
43909117,2,27095090
49199155,2,49197587
45043099,2,45038138
42899860,2,42899757
35260854,2,35260820
46004811,2,46004400
35846490,2,34812125
36324078,2,36323705
34889606,2,34888232
41442365,2,41432261
40586988,2,40586859
45055150,2,45054634
35146428,2,35146338
