"PostId","PostTypeId","ParentId"
7797349,1,7797349
3415783,1,3415783
22917462,1,22917462
9487185,1,9487185
36573551,1,36573551
47772600,1,47772600
15829260,1,15829260
19330535,1,19330535
17552464,1,17552464
6205768,1,6205768
34454908,2,31029840
15466769,2,15466225
50995309,2,50934431
24525136,2,23374680
20799262,2,20785818
31051599,2,30674717
34470114,2,34469630
6798524,2,6798310
14189577,2,14189380
24850852,2,24847524
12668666,2,12668619
43821173,2,26936848
22722945,2,22490386
11635462,2,11635402
26516205,2,10529906
16103911,2,16101866
10129362,2,10129041
17217873,2,17217681
23100988,2,19812574
31485005,2,31484566
