"PostId","PostTypeId","ParentId","CreationDate"
1990548,2,1990512,"2010-01-02 03:45:55"
2823186,2,2823005,"2010-05-12 22:22:57"
3479573,2,3479485,"2010-08-13 18:10:21"
4820508,2,4820482,"2011-01-27 18:50:40"
4820516,2,4820482,"2011-01-27 18:51:48"
5768997,2,5768943,"2011-04-24 06:13:20"
5827988,2,5827803,"2011-04-29 04:43:38"
6614299,2,6614268,"2011-07-07 17:01:31"
6948514,2,6947682,"2011-08-04 21:06:20"
7327229,2,7327046,"2011-09-06 23:13:52"
8008408,2,8008376,"2011-11-04 11:15:19"
8741730,2,8741696,"2012-01-05 11:29:21"
9457524,2,9457377,"2012-02-26 21:52:14"
9708671,2,9708540,"2012-03-14 19:17:33"
9773805,2,9773689,"2012-03-19 16:18:11"
10919712,2,10919575,"2012-06-06 18:09:14"
11746184,1,11746184,"2012-07-31 17:57:13"
12395289,2,12395231,"2012-09-12 19:50:29"
12912718,2,12912671,"2012-10-16 10:32:28"
12927081,2,12927061,"2012-10-17 04:24:10"
13630749,1,13630749,"2012-11-29 16:54:56"
16449766,2,16449620,"2013-05-08 20:37:30"
16835754,1,16835754,"2013-05-30 12:10:02"
18992634,2,18992053,"2013-09-24 21:47:39"
26567557,2,25880767,"2014-10-25 21:43:37"
28395381,2,28393649,"2015-02-08 14:59:29"
29411688,2,29411418,"2015-04-02 11:22:04"
30306860,2,30305621,"2015-05-18 15:12:20"
32678734,2,32678553,"2015-09-20 11:14:27"
38981119,2,31867551,"2016-08-16 17:32:40"
46153443,2,46153320,"2017-09-11 10:25:37"
