"Url","PostCount"
"http://magicaldebugging.com/top-3-memory-leak-inducing-pitfalls-of-wpf-programming/",1
"http://www.wpftutorial.net/dependencyproperties.html",1
"http://i.stack.imgur.com/EN3t8.png",1
"http://www.jayway.com/2013/03/20/behaviors-in-wpf-introduction/",1
"http://www.codeproject.com/Articles/140620/WPF-Tutorial-Dependency-Property",1
"http://www.wpftutorial.net/datagrid.html",1
"https://www.google.co.il/?gfe_rd=cr&ei=NZL1U7TRGKOH8Qf8j4DgDQ#q=what%20is%20mvvm%20pattern%20in%20wpf",1
"http://www.c-sharpcorner.com/UploadFile/6d590d/wpf-dependency-property/",1
"http://www.wpftutorial.net/Behaviors.html",1
"https://msdn.microsoft.com/library/ms752914(v=vs.100)",1
"http://www.codeproject.com/Articles/126249/MVVM-Pattern-in-WPF-A-Simple-Tutorial-for-Absolute",1
"http://www.wpftutorial.net/INotifyPropertyChanged.html",1
