"PostId","PostTypeId","ParentId"
34556094,1,34556094
38071662,1,38071662
37441133,1,37441133
44334305,1,44334305
37855947,2,37855213
45414085,2,45413601
40908476,2,40907922
42205105,2,42204672
41673378,2,41673282
41800941,2,41800892
51072078,2,51071536
36285597,2,36285422
36095506,2,36095234
42178275,2,26802707
33666161,2,33666071
43249544,2,43249205
36638130,2,36637685
33540887,2,33540755
34831449,2,34831422
35171216,2,35170435
40468375,2,40467527
37651287,2,37650908
41279371,2,41279221
46509204,2,46509175
37247024,2,37243981
40485397,2,40485271
36934448,2,36934352
36742788,2,36742685
42900146,2,42899297
34331564,2,34153965
41893520,2,41890129
44393753,2,44393649
33279061,2,33278822
42072911,2,42072770
45945359,2,45944923
33162275,2,33162152
41294404,2,41294274
43428202,2,43428142
37644833,2,37638665
38124668,2,38124646
35164010,2,35163953
43932006,2,43931792
