"PostId","PostTypeId","ParentId","CreationDate"
9815443,2,9740999,"2012-03-22 01:57:44"
19643086,2,19642862,"2013-10-28 19:07:15"
19758140,2,18630019,"2013-11-03 21:07:04"
20169294,2,20165509,"2013-11-23 23:38:46"
20586920,1,20586920,"2013-12-14 18:49:39"
22681716,2,20592050,"2014-03-27 08:15:41"
23256257,1,23256257,"2014-04-23 22:18:59"
23974096,1,23974096,"2014-05-31 19:49:25"
24056905,1,24056905,"2014-06-05 09:48:22"
25075709,2,25073858,"2014-08-01 08:11:31"
25695750,1,25695750,"2014-09-06 00:41:20"
25903111,2,25358793,"2014-09-18 02:09:35"
26545524,1,26545524,"2014-10-24 09:47:25"
26850804,2,25996168,"2014-11-10 18:50:28"
27007018,1,27007018,"2014-11-19 00:46:56"
28661285,1,28661285,"2015-02-22 18:04:25"
28869573,1,28869573,"2015-03-05 03:39:48"
28928193,1,28928193,"2015-03-08 15:30:27"
30666223,2,30665532,"2015-06-05 12:09:36"
32805248,2,32787996,"2015-09-27 06:35:28"
34172025,2,34149090,"2015-12-09 06:22:32"
34407325,1,34407325,"2015-12-22 01:54:06"
34871814,1,34871814,"2016-01-19 08:28:40"
35262402,2,35261324,"2016-02-08 04:34:03"
35278850,1,35278850,"2016-02-08 20:38:21"
35325165,1,35325165,"2016-02-10 20:23:13"
36122513,1,36122513,"2016-03-21 03:05:47"
37473723,1,37473723,"2016-05-27 02:10:45"
38358880,1,38358880,"2016-07-13 18:07:47"
39762115,1,39762115,"2016-09-29 05:31:18"
39873747,1,39873747,"2016-10-05 12:18:17"
41357552,2,41357226,"2016-12-28 07:41:27"
41906462,1,41906462,"2017-01-28 04:54:09"
43201830,1,43201830,"2017-04-04 08:18:25"
43441437,1,43441437,"2017-04-16 19:50:06"
44015831,1,44015831,"2017-05-17 04:47:44"
44219690,1,44219690,"2017-05-27 17:20:33"
44311695,1,44311695,"2017-06-01 15:29:58"
44427653,1,44427653,"2017-06-08 05:55:39"
44863489,1,44863489,"2017-07-01 17:06:55"
46111543,1,46111543,"2017-09-08 08:02:47"
46130681,1,46130681,"2017-09-09 12:24:16"
46393655,2,46381603,"2017-09-24 18:50:24"
46505371,1,46505371,"2017-09-30 17:38:06"
46629937,1,46629937,"2017-10-08 10:13:26"
47094425,1,47094425,"2017-11-03 11:13:36"
47355233,2,19536991,"2017-11-17 16:31:50"
47851582,1,47851582,"2017-12-17 01:51:38"
48881178,1,48881178,"2018-02-20 08:54:52"
49623097,1,49623097,"2018-04-03 05:50:26"
49680432,1,49680432,"2018-04-05 19:50:54"
49808490,1,49808490,"2018-04-13 02:38:37"
49918920,1,49918920,"2018-04-19 10:34:55"
50364279,1,50364279,"2018-05-16 06:58:45"
51628628,1,51628628,"2018-08-01 08:25:43"
52076648,2,52073551,"2018-08-29 11:44:18"
52112784,1,52112784,"2018-08-31 09:49:05"
