"PostId","PostTypeId","ParentId","CreationDate"
10481395,2,10481277,"2012-05-07 11:36:39"
11359154,2,11359069,"2012-07-06 09:05:25"
12710733,1,12710733,"2012-10-03 14:34:24"
13652456,2,9430529,"2012-11-30 20:11:41"
15563344,1,15563344,"2013-03-22 05:29:20"
15930764,2,15929813,"2013-04-10 15:57:32"
16118789,1,16118789,"2013-04-20 09:36:16"
17162556,1,17162556,"2013-06-18 07:05:48"
17580021,2,17579941,"2013-07-10 20:11:22"
17740181,1,17740181,"2013-07-19 07:16:22"
20707239,1,20707239,"2013-12-20 15:46:31"
20748560,1,20748560,"2013-12-23 17:45:52"
21298083,1,21298083,"2014-01-23 02:16:55"
21519695,2,21519665,"2014-02-03 04:29:20"
21546758,2,21546678,"2014-02-04 07:50:13"
23267596,2,23266373,"2014-04-24 11:27:44"
24628078,1,24628078,"2014-07-08 09:17:05"
25482783,1,25482783,"2014-08-25 09:27:06"
26156258,2,26156182,"2014-10-02 07:37:58"
30348406,1,30348406,"2015-05-20 11:31:04"
32205623,1,32205623,"2015-08-25 13:40:28"
39474350,1,39474350,"2016-09-13 15:57:15"
40089301,1,40089301,"2016-10-17 14:40:14"
41761550,2,35834481,"2017-01-20 10:36:12"
41868939,2,41868851,"2017-01-26 07:53:48"
47449483,2,47349312,"2017-11-23 07:07:12"
