"PostId","PostTypeId","ParentId"
25151171,1,25151171
31905624,1,31905624
10579664,1,10579664
3857623,1,3857623
22098233,1,22098233
18210480,2,16029766
4344602,2,4344533
37806810,2,1471066
12382098,2,5248183
12382051,2,5810598
39229146,2,39228411
11067020,2,10574875
31188956,2,31188507
47077510,2,47077233
4056338,2,4056308
39580600,2,39580096
12515952,2,12512413
16636683,2,15933972
28925184,2,28925021
16503029,2,16502994
28717748,2,28717473
18720457,2,18720150
5543248,2,5543189
11450401,2,10209710
11949185,2,11949130
