"PostId","PostTypeId","ParentId"
41476891,1,41476891
30130982,1,30130982
11159943,1,11159943
5747123,1,5747123
1385491,1,1385491
9039463,1,9039463
16990957,1,16990957
31947032,1,31947032
30100370,2,30086098
8240430,2,8240371
1466022,2,1465853
3425314,2,3425291
1458907,2,1458891
11473036,2,11458491
35038166,2,35038164
1077805,2,1077772
17716037,2,17709906
28157062,2,28156986
3839373,2,3839352
19636524,2,10382422
1365948,2,1365934
17568098,2,17567925
2608601,2,2608575
2458022,2,2457998
784071,2,784012
35054662,2,1744310
1838755,2,840781
1390994,2,1390990
2630407,2,2630364
2802499,2,2802481
3697563,2,3697555
643735,2,642046
2069191,2,2069183
34640921,2,34640799
3629211,2,3629183
