"PostId","PostTypeId","ParentId","CreationDate"
2187464,1,2187464,"2010-02-02 20:32:22"
4989905,2,4989651,"2011-02-14 07:55:04"
7703683,1,7703683,"2011-10-09 13:03:06"
8498939,2,3888308,"2011-12-14 02:38:06"
10977001,2,10976843,"2012-06-11 08:57:29"
12385249,1,12385249,"2012-09-12 09:37:11"
13302043,2,10180426,"2012-11-09 04:17:15"
14030534,1,14030534,"2012-12-25 12:10:32"
14601968,2,14601730,"2013-01-30 10:38:34"
16886486,2,3875184,"2013-06-02 19:32:50"
17392325,2,17392151,"2013-06-30 16:13:13"
19012353,2,19008807,"2013-09-25 18:21:00"
20518664,2,20517572,"2013-12-11 12:04:35"
22577532,2,22577362,"2014-03-22 12:22:15"
25688022,2,25682152,"2014-09-05 14:18:57"
30681078,2,17379002,"2015-06-06 09:19:52"
34291268,2,34291139,"2015-12-15 14:05:47"
34486314,2,30820222,"2015-12-28 00:27:19"
34851494,2,34850785,"2016-01-18 09:41:01"
35931899,1,35931899,"2016-03-11 03:55:42"
36629309,2,36629027,"2016-04-14 16:52:43"
44477601,2,44295406,"2017-06-10 20:08:26"
44478777,2,16489026,"2017-06-10 22:46:54"
48600200,1,48600200,"2018-02-03 17:47:24"
49779713,2,49081193,"2018-04-11 16:01:56"
