"PostId","PostTypeId","ParentId","CreationDate"
208752,2,208736,"2008-10-16 14:18:07"
1776268,2,1776142,"2009-11-21 18:16:55"
2187343,2,2186650,"2010-02-02 20:15:06"
2413227,2,2311065,"2010-03-09 22:51:47"
5520306,2,5519642,"2011-04-02 00:44:46"
5721829,1,5721829,"2011-04-19 19:48:50"
7011320,2,7011261,"2011-08-10 13:12:11"
7165907,2,7163167,"2011-08-23 18:37:13"
7470951,2,7470763,"2011-09-19 12:29:57"
9935340,2,9919680,"2012-03-30 00:04:11"
12936144,2,12934862,"2012-10-17 14:04:34"
20100278,2,20099904,"2013-11-20 15:40:23"
20773470,2,20606824,"2013-12-25 13:51:09"
23843452,2,23843262,"2014-05-24 09:34:31"
25872186,2,25872068,"2014-09-16 15:00:09"
27700392,2,13504925,"2014-12-30 06:04:55"
28766484,2,28596442,"2015-02-27 13:41:02"
31006446,2,31006277,"2015-06-23 15:02:21"
33982837,2,33982515,"2015-11-29 12:38:17"
34154510,1,34154510,"2015-12-08 11:18:23"
40388845,1,40388845,"2016-11-02 20:07:25"
42042395,2,42005545,"2017-02-04 15:58:06"
43495602,1,43495602,"2017-04-19 12:20:49"
48861248,2,48683306,"2018-02-19 07:21:32"
50049379,1,50049379,"2018-04-26 18:01:54"
