"PostId","PostTypeId","ParentId","CreationDate"
37610413,1,37610413,"2016-06-03 09:13:40"
37832621,2,37830234,"2016-06-15 10:20:41"
37866579,2,35692503,"2016-06-16 18:17:50"
37988793,1,37988793,"2016-06-23 10:18:17"
38061428,1,38061428,"2016-06-27 19:06:51"
38067110,1,38067110,"2016-06-28 04:32:34"
38083935,1,38083935,"2016-06-28 18:43:55"
38097085,1,38097085,"2016-06-29 10:35:11"
38251040,2,37372970,"2016-07-07 16:45:57"
38263593,2,38263406,"2016-07-08 09:46:33"
38641902,2,38640171,"2016-07-28 16:24:59"
38657510,1,38657510,"2016-07-29 11:18:41"
38896534,2,38896140,"2016-08-11 12:33:35"
38900745,2,38900357,"2016-08-11 15:38:11"
38999733,1,38999733,"2016-08-17 14:40:59"
39054386,1,39054386,"2016-08-20 12:53:16"
39226103,1,39226103,"2016-08-30 11:20:19"
39307886,1,39307886,"2016-09-03 14:14:18"
39308317,1,39308317,"2016-09-03 15:04:03"
39404487,1,39404487,"2016-09-09 05:35:31"
39531273,1,39531273,"2016-09-16 12:14:41"
39560441,2,37630127,"2016-09-18 17:11:16"
39626061,1,39626061,"2016-09-21 20:32:00"
39856502,1,39856502,"2016-10-04 15:40:09"
39900817,1,39900817,"2016-10-06 16:07:11"
40013897,1,40013897,"2016-10-13 06:37:16"
40109784,1,40109784,"2016-10-18 13:34:14"
40191524,1,40191524,"2016-10-22 11:21:38"
40229595,1,40229595,"2016-10-25 00:31:50"
40642827,1,40642827,"2016-11-16 21:38:13"
40714199,1,40714199,"2016-11-21 06:40:25"
41046116,2,41043792,"2016-12-08 18:12:12"
41326485,1,41326485,"2016-12-26 04:38:04"
41784680,1,41784680,"2017-01-21 21:23:55"
43976220,1,43976220,"2017-05-15 09:45:17"
46025864,1,46025864,"2017-09-03 17:01:17"
48561504,2,48560996,"2018-02-01 11:20:52"
49275108,1,49275108,"2018-03-14 10:18:42"
