"PostId","PostTypeId","ParentId"
2008922,1,2008922
3619741,1,3619741
8429591,1,8429591
13480652,1,13480652
19235446,1,19235446
15467881,1,15467881
38972166,1,38972166
28199478,1,28199478
51593373,2,51592879
22008050,2,22006639
13235046,2,13234819
23738101,2,9463843
657315,2,657313
13191817,2,13191498
49344722,2,49267917
14855414,2,14854631
36094087,2,36092800
26271046,2,26270963
3523601,2,3523507
18592075,2,18566356
30589384,2,30588212
10085194,2,9968042
20488866,2,20488794
1213303,2,1028010
28758847,2,28734821
14094871,2,14094045
20948835,2,20948504
654107,2,654099
6291714,2,6291554
35536796,2,35535480
6473851,2,6473746
9735529,2,9735364
14854673,2,14854631
1276124,2,1276098
35539621,2,20514168
46339938,2,46337639
