"PostId","PostTypeId","ParentId","CreationDate"
960539,2,960513,"2009-06-06 21:07:15"
2557209,1,2557209,"2010-03-31 23:31:42"
2570740,2,2570712,"2010-04-03 09:09:55"
2570742,2,2570712,"2010-04-03 09:12:04"
2753852,1,2753852,"2010-05-02 15:02:05"
2754466,2,2753492,"2010-05-02 18:23:06"
4187501,2,4187488,"2010-11-15 18:14:38"
4445199,2,4445173,"2010-12-14 23:06:55"
5477302,2,5476701,"2011-03-29 18:39:27"
6057113,2,6056754,"2011-05-19 10:17:23"
6506047,2,6505791,"2011-06-28 11:57:51"
7626507,2,7626412,"2011-10-02 13:05:42"
8277761,2,8277564,"2011-11-26 10:23:36"
9105650,2,9105526,"2012-02-02 00:50:44"
11876347,2,11876254,"2012-08-09 03:24:55"
14472424,1,14472424,"2013-01-23 04:23:47"
15198382,2,15198264,"2013-03-04 09:34:18"
15865764,2,15865703,"2013-04-07 17:54:45"
18578676,2,18578536,"2013-09-02 18:05:05"
20778816,2,20778791,"2013-12-26 03:39:17"
21441398,2,21441058,"2014-01-29 20:01:34"
22189094,2,22189026,"2014-03-05 05:09:04"
22189114,2,22189026,"2014-03-05 05:11:09"
22407442,2,22372264,"2014-03-14 14:12:14"
22407491,2,22313499,"2014-03-14 14:14:06"
24197410,2,24197386,"2014-06-13 03:50:39"
24316294,2,24316171,"2014-06-19 21:11:34"
25238282,2,25238008,"2014-08-11 07:54:27"
26725689,2,26725544,"2014-11-04 00:20:02"
26872120,2,26871770,"2014-11-11 18:42:41"
26888245,2,21048643,"2014-11-12 13:33:25"
27728744,2,27728463,"2015-01-01 06:25:17"
33580448,2,33580412,"2015-11-07 07:42:31"
36228868,2,35772426,"2016-03-25 22:11:28"
