"PostId","PostTypeId","ParentId"
30171694,1,30171694
31160613,1,31160613
35091524,1,35091524
43889495,1,43889495
31646122,1,31646122
31585572,1,31585572
45417790,1,45417790
45950653,1,45950653
51958456,1,51958456
51643876,1,51643876
48007910,1,48007910
37181677,1,37181677
27169445,1,27169445
24620801,1,24620801
31575148,1,31575148
38239749,1,38239749
41044956,1,41044956
27989358,1,27989358
50039348,1,50039348
27066569,2,27052489
34060366,2,34060100
18905582,2,18889983
21792888,2,21792759
42825766,2,42762335
31861187,2,24386712
28275215,2,28233915
