"PostId","PostTypeId","ParentId","CreationDate"
1926287,2,1926223,"2009-12-18 04:33:12"
2584112,2,2571720,"2010-04-06 10:30:38"
3313670,1,3313670,"2010-07-22 21:31:35"
3951646,2,3951638,"2010-10-17 01:51:58"
7572003,1,7572003,"2011-09-27 15:49:53"
8036108,2,8036034,"2011-11-07 11:54:37"
8772476,2,8772432,"2012-01-07 19:39:06"
9015909,1,9015909,"2012-01-26 09:14:19"
9382675,2,9382649,"2012-02-21 18:01:24"
10194069,2,10194017,"2012-04-17 15:20:08"
10906952,1,10906952,"2012-06-06 00:51:49"
12827100,1,12827100,"2012-10-10 19:40:59"
12908650,2,12908601,"2012-10-16 06:21:13"
14158295,2,14158169,"2013-01-04 13:41:04"
15323983,2,15323883,"2013-03-10 15:35:50"
16010917,2,16010787,"2013-04-15 08:37:24"
16163369,2,12051421,"2013-04-23 07:25:12"
16784421,2,16784389,"2013-05-28 05:23:30"
16979113,1,16979113,"2013-06-07 08:02:57"
17331347,1,17331347,"2013-06-26 22:09:35"
17335879,1,17335879,"2013-06-27 06:21:53"
18084381,2,18084102,"2013-08-06 15:28:17"
18493315,2,18493208,"2013-08-28 16:22:40"
19180962,2,19180922,"2013-10-04 12:17:29"
22355991,2,22355888,"2014-03-12 15:19:55"
23476528,2,23475710,"2014-05-05 15:43:23"
27099890,2,27099853,"2014-11-24 07:36:26"
27454288,1,27454288,"2014-12-13 00:41:27"
28210533,2,28210437,"2015-01-29 08:57:09"
28210555,2,28210437,"2015-01-29 08:58:43"
28363298,2,28363182,"2015-02-06 10:11:27"
29927419,2,29927329,"2015-04-28 18:43:19"
33724415,2,33724355,"2015-11-15 20:06:19"
38866936,2,38866859,"2016-08-10 07:32:43"
39695250,1,39695250,"2016-09-26 05:28:20"
42080786,2,42080760,"2017-02-07 02:42:36"
42391496,2,42390216,"2017-02-22 12:27:05"
44802368,2,44802215,"2017-06-28 12:25:28"
