"PostId","PostTypeId","ParentId","CreationDate"
1332570,2,1332510,"2009-08-26 05:47:49"
2757155,2,2757113,"2010-05-03 09:34:34"
4529553,2,4529528,"2010-12-25 06:54:18"
6210156,1,6210156,"2011-06-02 03:50:40"
7010773,2,7010746,"2011-08-10 12:29:02"
8217451,2,8217415,"2011-11-21 19:32:59"
8787733,2,8787706,"2012-01-09 11:31:51"
10416120,2,10416053,"2012-05-02 14:44:48"
16782445,2,16782400,"2013-05-28 01:10:55"
18694994,2,18694414,"2013-09-09 09:14:14"
19977631,2,19977457,"2013-11-14 12:27:17"
21738098,2,21738031,"2014-02-12 19:47:13"
23908678,2,23908607,"2014-05-28 10:07:57"
25255462,2,25255442,"2014-08-12 02:56:45"
27826438,2,27826281,"2015-01-07 18:44:44"
29545810,2,29545528,"2015-04-09 18:05:33"
31949462,2,31949341,"2015-08-11 18:34:49"
31991597,2,31991425,"2015-08-13 14:49:07"
33554351,2,33550152,"2015-11-05 20:39:45"
33834752,2,33834718,"2015-11-20 19:37:46"
34961690,2,34961668,"2016-01-23 09:15:28"
36087043,2,36086766,"2016-03-18 14:33:14"
36427986,2,36427745,"2016-04-05 13:36:33"
43096656,1,43096656,"2017-03-29 14:37:16"
43200233,2,43200097,"2017-04-04 06:52:52"
44759833,2,44759736,"2017-06-26 12:33:15"
