"PostId","PostTypeId","ParentId","CreationDate"
35895731,2,35894623,"2016-03-09 15:25:48"
37542111,2,37540674,"2016-05-31 09:38:12"
45559304,2,45558656,"2017-08-08 04:28:15"
45572527,2,45572260,"2017-08-08 15:35:10"
45605539,2,45605360,"2017-08-10 05:56:30"
46261429,2,46259804,"2017-09-17 06:44:12"
46264816,2,46264442,"2017-09-17 13:53:07"
46803673,2,46801527,"2017-10-18 05:58:05"
46882662,2,46882505,"2017-10-23 05:46:03"
47031479,2,47031289,"2017-10-31 09:02:14"
47133633,2,47133581,"2017-11-06 09:29:12"
47155165,2,47155039,"2017-11-07 10:09:57"
47475796,2,47475716,"2017-11-24 14:59:03"
47788047,1,47788047,"2017-12-13 07:55:36"
48182697,2,48182636,"2018-01-10 07:57:21"
48200847,2,48200692,"2018-01-11 06:17:14"
48248219,2,48242402,"2018-01-14 09:25:57"
48339779,1,48339779,"2018-01-19 11:10:52"
48879268,2,48879238,"2018-02-20 06:36:48"
48911093,1,48911093,"2018-02-21 16:41:02"
49199903,1,49199903,"2018-03-09 18:22:04"
49726254,2,49725951,"2018-04-09 05:42:23"
50573980,1,50573980,"2018-05-28 22:15:55"
50883406,1,50883406,"2018-06-15 22:32:12"
51068308,2,51067804,"2018-06-27 17:20:20"
51645858,2,51645745,"2018-08-02 05:07:33"
