"PostId","PostTypeId","ParentId","CreationDate"
2856850,2,2856611,"2010-05-18 11:42:07"
3752973,2,3752929,"2010-09-20 15:32:25"
4158449,1,4158449,"2010-11-11 19:29:32"
4159123,1,4159123,"2010-11-11 20:47:19"
4343608,1,4343608,"2010-12-03 08:13:54"
4577642,2,191881,"2011-01-02 07:57:40"
4767630,2,4767538,"2011-01-22 11:47:38"
4785130,2,4784416,"2011-01-24 17:38:45"
4807324,2,4807218,"2011-01-26 16:51:13"
5249444,1,5249444,"2011-03-09 17:08:02"
8900587,1,8900587,"2012-01-17 19:35:02"
14406956,2,14406855,"2013-01-18 20:16:45"
15713468,1,15713468,"2013-03-30 00:24:51"
17445989,2,14459171,"2013-07-03 10:48:31"
17488875,2,17488660,"2013-07-05 12:26:07"
17849303,2,17848971,"2013-07-25 04:56:02"
20154510,1,20154510,"2013-11-22 21:08:05"
20202131,1,20202131,"2013-11-25 20:00:52"
21606014,2,21599280,"2014-02-06 14:45:41"
21606089,2,21598274,"2014-02-06 14:49:19"
22240888,2,22240498,"2014-03-07 03:33:11"
22521872,2,22512550,"2014-03-20 01:49:42"
23829000,2,23828812,"2014-05-23 12:16:11"
27670798,1,27670798,"2014-12-27 19:37:49"
27700499,1,27700499,"2014-12-30 06:15:18"
28701507,2,28701164,"2015-02-24 16:47:09"
31785684,2,17488660,"2015-08-03 11:08:39"
32839013,2,32601826,"2015-09-29 08:13:23"
34064500,1,34064500,"2015-12-03 11:12:59"
34071225,2,34071197,"2015-12-03 16:28:31"
36454340,2,36453213,"2016-04-06 14:37:26"
38235692,2,38235572,"2016-07-07 00:00:13"
44549049,2,374644,"2017-06-14 15:33:47"
