"PostId","PostTypeId","ParentId","CreationDate"
1153754,2,1153741,"2009-07-20 14:00:37"
2120099,2,2120044,"2010-01-22 19:58:50"
3945078,2,1683843,"2010-10-15 18:35:14"
4171351,2,4171318,"2010-11-13 06:44:22"
4710397,2,4710381,"2011-01-17 05:58:30"
5802145,2,5801951,"2011-04-27 09:46:05"
6358418,2,6358273,"2011-06-15 13:27:36"
6661406,1,6661406,"2011-07-12 08:28:38"
7557419,1,7557419,"2011-09-26 15:26:26"
9144477,2,9144414,"2012-02-04 20:58:51"
10559919,2,10559901,"2012-05-11 23:53:41"
10849428,2,7449695,"2012-06-01 11:30:21"
11108039,2,11107793,"2012-06-19 19:31:45"
12426541,1,12426541,"2012-09-14 14:27:07"
13076501,2,13076471,"2012-10-25 20:12:48"
13230867,2,2123050,"2012-11-05 11:09:42"
15704003,2,15703983,"2013-03-29 13:15:21"
16470218,2,16470074,"2013-05-09 20:07:24"
16543599,1,16543599,"2013-05-14 12:47:29"
16806463,2,16806429,"2013-05-29 05:55:32"
19202673,2,19202664,"2013-10-05 20:59:55"
19768393,2,19768317,"2013-11-04 13:10:20"
20163173,1,20163173,"2013-11-23 13:55:56"
20163503,2,20163173,"2013-11-23 14:25:59"
20205300,1,20205300,"2013-11-25 23:03:26"
21747116,2,21747065,"2014-02-13 06:47:50"
34325567,2,34323928,"2015-12-17 02:19:19"
37080551,1,37080551,"2016-05-06 20:04:21"
49440250,2,49438748,"2018-03-22 23:47:02"
49461730,2,49461352,"2018-03-24 05:52:19"
