metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
threeShingleOverlap;0.9;527;211666372;3094;41;10000;546;615;287027585;3147;27;10154;475
twoGramOverlapNormalizedPadding;0.6;697;439422393;5648;168;18650;114;699;533417823;4345;97;13491;85
damerauLevenshteinNormalized;0.3;699;11755147348;5572;110;18711;193;699;18565848448;4341;73;13515;89
longestCommonSubsequence;0.7;699;5179119209;5144;39;18782;621;699;11675367380;4215;33;13555;215
fourGramJaccardNormalizedPadding;0.8;665;541730208;4541;18;17423;904;699;643497852;4059;23;13565;371
twoGramJaccard;0.7;699;348548517;5273;48;18773;492;699;449626052;4261;38;13550;169
cosineFourGramNormalizedNormalizedTermFrequency;0.9;665;823925973;4560;16;17425;885;699;873303233;4082;24;13564;348
winnowingThreeGramOptimalAlignment;0.6;686;1025452541;5138;39;18259;514;699;3715731943;4233;36;13552;197
winnowingFourGramLongestCommonSubsequence;0.3;674;512851919;5345;80;17841;211;699;2251893533;4343;65;13523;87
fiveGramOverlap;0.7;665;385817413;5264;131;17362;189;699;514792373;4317;74;13514;113
fiveGramOverlapNormalizedPadding;0.3;658;495885391;5296;132;16967;84;697;623393552;4341;93;13469;81
manhattanTwoShingleNormalized;0.6;616;556096917;4456;54;14437;295;692;669946219;4236;46;13447;150
manhattanThreeGramNormalized;0.4;679;773831648;5439;97;17937;156;699;817092957;4350;61;13527;80
winnowingFiveGramOverlapNormalized;0.7;658;325802281;5153;120;16979;227;697;455024904;4289;73;13489;133
fourGramDiceNormalized;0.5;665;474811662;5238;71;17370;207;699;587930373;4336;58;13530;94
winnowingThreeGramJaccard;0.3;686;239476100;5471;96;18202;181;699;367503072;4358;65;13523;72
manhattanTwoGramNormalized;0.4;697;623331468;5597;121;18697;165;699;683871631;4354;71;13517;76
twoGramOverlapNormalizedPadding;0.3;697;444893782;5649;199;18619;113;699;540728357;4333;121;13467;97
winnowingFiveGramOverlap;0.6;665;204286854;5280;132;17361;173;699;355518386;4321;78;13510;109
winnowingThreeGramJaccardNormalized;0.4;679;363900653;5324;70;17964;271;699;481468303;4327;53;13535;103
cosineTwoShingleNormalizedTermFrequency;0.7;616;566818068;4391;51;14440;360;692;678167079;4202;42;13451;184
fourGramOverlapNormalized;0.4;665;474210233;5327;151;17290;118;699;633761285;4318;110;13478;112
threeGramJaccard;0.9;686;418044540;4504;16;18282;1148;699;510467463;3944;18;13570;486
cosineTwoShingleNormalizedBool;0.7;616;564894583;4380;48;14443;371;692;673553501;4189;47;13446;197
cosineFiveGramNormalizedBool;0.7;658;838627903;4973;47;17052;407;697;915868443;4260;45;13517;162
twoShingleDiceNormalized;0.3;616;484605945;4632;82;14409;119;692;605261988;4308;64;13429;78
fourGramOverlap;0.8;674;382308484;5324;137;17784;232;699;500291015;4299;70;13518;131
winnowingFourGramDiceNormalized;0.4;665;329544194;5267;89;17352;178;699;457971822;4340;60;13528;90
threeGramJaccardNormalized;0.7;679;523513511;4978;31;18003;617;699;612971688;4198;36;13552;232
winnowingThreeGramOverlap;0.9;686;225777954;5298;142;18156;354;699;356541656;4233;66;13522;197
manhattanFiveGramNormalized;0.8;658;823792468;4727;22;17077;653;697;897566141;4173;32;13530;249
tokenDiceNormalized;0.7;670;495895344;5139;50;17708;384;699;578790550;4284;47;13541;146
longestCommonSubsequenceNormalized;0.6;699;5287982115;5327;57;18764;438;699;8290037864;4283;44;13544;147
levenshteinNormalized;0.8;699;2870999300;4915;25;18796;850;699;6088651456;4117;25;13563;313
winnowingThreeGramOptimalAlignment;0.8;686;1025328595;4759;20;18278;893;699;3693539501;4065;21;13567;365
fiveGramOverlapNormalizedPadding;0.9;658;489550782;4943;81;17018;437;697;611877365;4175;48;13514;247
twoGramOverlapNormalizedPadding;0.7;697;438929720;5635;158;18660;127;699;536985300;4345;89;13499;85
winnowingTwoGramJaccard;0.8;699;249670144;5005;26;18795;760;699;366344800;4159;28;13560;271
tokenOverlap;0.7;699;124908116;5517;129;18692;248;699;163240572;4270;60;13528;160
winnowingFourGramLongestCommonSubsequenceNormalized;0.3;665;587091616;5230;76;17365;215;699;1389712380;4332;55;13533;98
cosineThreeGramNormalizedNormalizedTermFrequency;0.3;679;791802449;5520;126;17908;75;699;819499636;4359;86;13502;71
cosineThreeGramNormalizedBool;0.6;679;785213119;5366;77;17957;229;699;818562431;4334;58;13530;96
winnowingThreeGramOptimalAlignmentNormalized;0.4;679;958470670;5315;63;17971;280;699;2504166272;4304;52;13536;126
fourGramJaccard;0.5;674;442901888;5200;59;17862;356;699;555711845;4302;47;13541;128
winnowingFourGramJaccard;0.3;674;227362675;5357;82;17839;199;699;369103455;4355;65;13523;75
cosineTokenNormalizedNormalizedTermFrequency;0.8;699;332256582;5244;47;18774;521;699;325989369;4181;31;13557;249
fourGramDice;0.4;674;380200966;5400;97;17824;156;699;496689427;4356;69;13519;74
cosineTwoGramNormalizedBool;0.8;697;628527662;5344;56;18762;418;699;677751703;4277;44;13544;153
twoShingleOverlapNormalized;0.6;616;489306568;4614;113;14378;137;692;609225748;4261;77;13416;125
twoGramOverlapNormalizedPadding;0.8;697;436965117;5610;140;18678;152;699;535829252;4341;74;13514;89
winnowingFourGramOverlap;0.9;674;212566755;5186;123;17798;370;699;349493322;4209;61;13527;221
fiveGramJaccardNormalized;0.6;658;558817323;4861;35;17064;519;697;649440587;4216;38;13524;206
cosineFourGramNormalizedNormalizedTermFrequency;0.7;665;827633542;5086;58;17383;359;699;876594128;4293;48;13540;137
cosineTwoShingleNormalizedNormalizedTermFrequency;0.4;616;569493565;4625;80;14411;126;692;679555870;4303;60;13433;83
twoShingleJaccardNormalized;0.8;616;496972788;3913;13;14478;838;692;617443449;3968;19;13474;418
