metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
threeShingleOverlap;0.9;83;10454398;155;3;327;46;89;12926948;109;2;193;20
twoGramOverlapNormalizedPadding;0.6;97;17885690;257;4;467;3;97;26046126;150;2;233;0
damerauLevenshteinNormalized;0.3;97;530702925;253;3;468;7;97;1623978830;147;4;231;3
longestCommonSubsequence;0.7;97;174901007;227;1;470;33;97;716018776;145;2;233;5
fourGramJaccardNormalizedPadding;0.8;97;23712631;208;1;470;52;97;31145590;135;1;234;15
twoGramJaccard;0.7;97;14286202;233;2;469;27;97;20971658;146;2;233;4
cosineFourGramNormalizedNormalizedTermFrequency;0.9;97;36250694;210;1;470;50;97;41181741;136;1;234;14
winnowingThreeGramOptimalAlignment;0.6;97;34070937;232;1;470;28;97;371445592;145;2;233;5
winnowingFourGramLongestCommonSubsequence;0.3;97;18598804;253;3;468;7;97;150070285;147;4;231;3
fiveGramOverlap;0.7;96;16186236;241;5;448;10;97;24745757;146;4;231;4
fiveGramOverlapNormalizedPadding;0.3;96;20376964;247;4;449;4;97;35113303;149;2;233;1
manhattanTwoShingleNormalized;0.6;92;24177827;220;3;436;17;96;32289379;141;2;231;6
manhattanThreeGramNormalized;0.4;97;30971020;253;4;467;7;97;37593570;148;2;233;2
winnowingFiveGramOverlapNormalized;0.7;96;13431456;241;3;450;10;97;22233187;144;3;232;6
fourGramDiceNormalized;0.5;97;20019461;251;3;468;9;97;28938434;147;2;233;3
winnowingThreeGramJaccard;0.3;97;9914416;253;4;467;7;97;17393800;148;2;233;2
manhattanTwoGramNormalized;0.4;97;24895888;254;4;467;6;97;35564980;149;3;232;1
twoGramOverlapNormalizedPadding;0.3;97;17966054;257;6;465;3;97;26965997;150;2;233;0
winnowingFiveGramOverlap;0.6;96;8443701;243;5;448;8;97;17166116;148;3;232;2
winnowingThreeGramJaccardNormalized;0.4;97;14769622;251;2;469;9;97;23300284;147;2;233;3
cosineTwoShingleNormalizedTermFrequency;0.7;92;24415934;215;2;437;22;96;32417987;140;3;230;7
fourGramOverlapNormalized;0.4;97;20064773;256;4;467;4;97;72134045;149;3;232;1
threeGramJaccard;0.9;97;17386269;189;1;470;71;97;24217964;133;1;234;17
cosineTwoShingleNormalizedBool;0.7;92;24537347;214;2;437;23;96;32422074;139;2;231;8
cosineFiveGramNormalizedBool;0.7;96;33403855;230;2;451;21;97;44123228;144;2;233;6
twoShingleDiceNormalized;0.3;92;21078950;233;3;436;4;96;29681101;146;2;231;1
fourGramOverlap;0.8;97;16276951;249;5;466;11;97;25132091;145;4;231;5
winnowingFourGramDiceNormalized;0.4;97;13867982;253;4;467;7;97;22368253;147;2;233;3
threeGramJaccardNormalized;0.7;97;21386521;226;1;470;34;97;33263692;142;2;233;8
winnowingThreeGramOverlap;0.9;97;9277495;244;4;467;16;97;16695068;142;3;232;8
manhattanFiveGramNormalized;0.8;96;32356989;213;1;452;38;97;43173866;141;2;233;9
tokenDiceNormalized;0.7;97;20949522;239;2;469;21;97;28143362;146;2;233;4
longestCommonSubsequenceNormalized;0.6;97;176214740;240;1;470;20;97;442286337;146;2;233;4
levenshteinNormalized;0.8;97;89312204;214;1;470;46;97;573275214;139;1;234;11
winnowingThreeGramOptimalAlignment;0.8;97;34064415;214;1;470;46;97;370993893;139;1;234;11
fiveGramOverlapNormalizedPadding;0.9;96;20055039;229;4;449;22;97;30114323;139;2;233;11
twoGramOverlapNormalizedPadding;0.7;97;17926633;257;4;467;3;97;28425252;150;2;233;0
winnowingTwoGramJaccard;0.8;97;10207766;218;1;470;42;97;17244074;140;2;233;10
tokenOverlap;0.7;97;5552649;253;4;467;7;97;6587988;142;4;231;8
winnowingFourGramLongestCommonSubsequenceNormalized;0.3;97;21853088;252;3;468;8;97;116105227;148;2;233;2
cosineThreeGramNormalizedNormalizedTermFrequency;0.3;97;32954925;257;4;467;3;97;38699058;149;3;232;1
cosineThreeGramNormalizedBool;0.6;97;31641942;249;3;468;11;97;38103343;147;2;233;3
winnowingThreeGramOptimalAlignmentNormalized;0.4;97;32247064;250;2;469;10;97;271851949;146;2;233;4
fourGramJaccard;0.5;97;18767817;244;3;468;16;97;25958481;146;2;233;4
winnowingFourGramJaccard;0.3;97;9790567;252;4;467;8;97;17362289;147;2;233;3
cosineTokenNormalizedNormalizedTermFrequency;0.8;97;13654567;236;2;469;24;97;14237966;139;2;233;11
fourGramDice;0.4;97;16137204;254;4;467;6;97;23559424;148;2;233;2
cosineTwoGramNormalizedBool;0.8;97;25319878;238;3;468;22;97;31410271;146;2;233;4
twoShingleOverlapNormalized;0.6;92;23441175;229;4;435;8;96;29867174;143;3;230;4
twoGramOverlapNormalizedPadding;0.8;97;17577593;251;5;466;9;97;25611476;149;2;233;1
winnowingFourGramOverlap;0.9;97;8921325;238;7;464;22;97;16435159;143;3;232;7
fiveGramJaccardNormalized;0.6;96;21611733;224;1;452;27;97;31998484;142;2;233;8
cosineFourGramNormalizedNormalizedTermFrequency;0.7;97;33839021;243;3;468;17;97;41479368;145;2;233;5
cosineTwoShingleNormalizedNormalizedTermFrequency;0.4;92;24439271;233;3;436;4;96;32665020;145;2;231;2
twoShingleJaccardNormalized;0.8;92;21594571;182;1;438;55;96;30142186;131;1;232;16
twoShingleDice;0.9;87;10015643;152;1;379;64;93;11500655;120;1;220;21
winnowingFiveGramOptimalAlignment;0.8;96;17969157;201;1;452;50;97;186319771;137;1;234;13
winnowingThreeGramDice;0.7;97;9340913;238;3;468;22;97;16770499;146;2;233;4
fiveGramJaccardNormalizedPadding;0.6;96;22406363;222;1;452;29;97;32675429;142;2;233;8
cosineThreeGramNormalizedTermFrequency;0.8;97;31905920;237;3;468;23;97;40789334;145;3;232;5
winnowingTwoGramDiceNormalized;0.3;97;14809577;257;4;467;3;97;24004914;149;3;232;1
cosineTwoGramNormalizedTermFrequency;0.9;97;25340216;231;3;468;29;97;31319773;144;3;232;6
damerauLevenshtein;0.3;97;531216941;253;3;468;7;97;2003019296;147;4;231;3
